# Observation File: data_collection.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: outlet discharge [mol d^-1]
# Region: surface outlet
# Functional: extensive integral
# Variable: surface_star-mass_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: total evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-evaporative_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_column
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_snow
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface air temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-air_temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface carbon decomposition rate [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-carbon_decomposition_rate
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface moisture content [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-moisture_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface gas content [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-gas_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface volumetric wc [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-volumetric_wc
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface column average temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-column_avg_temp
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface ALT average temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-alt_avg_temp
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface saturated_fraction [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-saturated_fraction
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth min [m]
# Region: surface domain
# Functional: minimum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth max [m]
# Region: surface domain
# Functional: maximum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface maximum thaw depth[m]
# Region: surface domain
# Functional: average
# Variable: surface_star-maximum_thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water table [m]
# Region: surface domain
# Functional: average
# Variable: surface_star-water_table
# Number of Vectors: 1
# =============================================================================
"time [d]","outlet discharge [mol d^-1]","total evaporation [m d^-1]","snow precipitation [m d^-1]","rain precipitation [m d^-1]","surface water content [mol]","subsurface water content [mol]","snow water content [mol]","surface air temperature [K]","surface carbon decomposition rate [-]","surface moisture content [-]","surface gas content [-]","surface volumetric wc [-]","surface column average temperature [K]","surface ALT average temperature [K]","surface saturated_fraction [-]","surface thaw depth min [m]","surface thaw depth max [m]","surface maximum thaw depth[m]","surface water table [m]"
5.150000000000e+01,0.000000000000e+00,9.719253788840e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,1.476245537544e+01,2.488051513397e+02,0.000000000000e+00,0.000000000000e+00,2.417822852420e-01,0.000000000000e+00,2.540498250405e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
5.250000000000e+01,0.000000000000e+00,9.808558403713e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,1.508418842695e+01,2.488109205339e+02,0.000000000000e+00,0.000000000000e+00,2.417790610175e-01,0.000000000000e+00,2.540253511601e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
5.350000000000e+01,0.000000000000e+00,9.912590292161e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,1.540511633992e+01,2.488205728705e+02,0.000000000000e+00,0.000000000000e+00,2.417759119546e-01,0.000000000000e+00,2.540015698964e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
5.450000000000e+01,0.000000000000e+00,1.000925100987e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,1.572529726476e+01,2.488150536262e+02,0.000000000000e+00,0.000000000000e+00,2.417726856484e-01,0.000000000000e+00,2.539771737919e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
5.550000000000e+01,0.000000000000e+00,1.008546516515e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,1.604488985869e+01,2.487986521640e+02,0.000000000000e+00,0.000000000000e+00,2.417693032029e-01,0.000000000000e+00,2.539515061053e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
5.650000000000e+01,0.000000000000e+00,1.013919918815e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,1.636406931644e+01,2.487369450668e+02,0.000000000000e+00,0.000000000000e+00,2.417653601430e-01,0.000000000000e+00,2.539212125404e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
5.750000000000e+01,0.000000000000e+00,1.016132090594e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,1.668307989406e+01,2.486709021840e+02,0.000000000000e+00,0.000000000000e+00,2.417609340478e-01,0.000000000000e+00,2.538870352569e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
5.850000000000e+01,0.000000000000e+00,1.018254947335e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,1.700192716758e+01,2.486258443461e+02,0.000000000000e+00,0.000000000000e+00,2.417563299070e-01,0.000000000000e+00,2.538515844241e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
5.950000000000e+01,0.000000000000e+00,1.019433708832e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,1.732072262747e+01,2.485618645237e+02,0.000000000000e+00,0.000000000000e+00,2.417513909263e-01,0.000000000000e+00,2.538135487995e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
6.050000000000e+01,0.000000000000e+00,1.019937412490e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,1.763947959528e+01,2.484731087694e+02,0.000000000000e+00,0.000000000000e+00,2.417459543336e-01,0.000000000000e+00,2.537715958841e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
6.150000000000e+01,0.000000000000e+00,1.024836148384e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,1.795785677455e+01,2.483887444929e+02,0.000000000000e+00,0.000000000000e+00,2.417401855853e-01,0.000000000000e+00,2.537271528111e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
6.250000000000e+01,0.000000000000e+00,1.031544281379e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,1.827571363431e+01,2.483340014809e+02,0.000000000000e+00,0.000000000000e+00,2.417344203959e-01,0.000000000000e+00,2.536830116365e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
6.350000000000e+01,0.000000000000e+00,1.038581638674e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,1.859302464257e+01,2.483041075841e+02,0.000000000000e+00,0.000000000000e+00,2.417288786390e-01,0.000000000000e+00,2.536409287435e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
6.450000000000e+01,0.000000000000e+00,1.044474166098e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,1.890984716306e+01,2.482803441022e+02,0.000000000000e+00,0.000000000000e+00,2.417235561492e-01,0.000000000000e+00,2.536007791547e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
6.550000000000e+01,0.000000000000e+00,1.051677700538e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,1.922611138066e+01,2.482961372493e+02,0.000000000000e+00,0.000000000000e+00,2.417187844824e-01,0.000000000000e+00,2.535652189701e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
6.650000000000e+01,0.000000000000e+00,1.070820500164e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,1.954089046087e+01,2.483395424329e+02,0.000000000000e+00,0.000000000000e+00,2.417147416639e-01,0.000000000000e+00,2.535356033609e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
6.750000000000e+01,0.000000000000e+00,1.095827665917e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,1.985373099559e+01,2.483869795521e+02,0.000000000000e+00,0.000000000000e+00,2.417113200718e-01,0.000000000000e+00,2.535109364783e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
6.850000000000e+01,0.000000000000e+00,1.114143564653e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.016515310967e+01,2.484546848288e+02,0.000000000000e+00,0.000000000000e+00,2.417085607972e-01,0.000000000000e+00,2.534914925874e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
6.950000000000e+01,0.000000000000e+00,1.128248303020e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.047548332878e+01,2.485168637319e+02,0.000000000000e+00,0.000000000000e+00,2.417062746435e-01,0.000000000000e+00,2.534756764406e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
7.050000000000e+01,0.000000000000e+00,1.145471486638e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.078447904817e+01,2.485765235508e+02,0.000000000000e+00,0.000000000000e+00,2.417043955695e-01,0.000000000000e+00,2.534629463383e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
7.150000000000e+01,0.000000000000e+00,1.164167224558e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.109202633571e+01,2.486326844529e+02,0.000000000000e+00,0.000000000000e+00,2.417028561767e-01,0.000000000000e+00,2.534527646284e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
7.250000000000e+01,0.000000000000e+00,1.178363791619e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.139847450271e+01,2.486918770755e+02,0.000000000000e+00,0.000000000000e+00,2.417016419098e-01,0.000000000000e+00,2.534450325393e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
7.350000000000e+01,0.000000000000e+00,1.191876354318e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.170387605251e+01,2.487755434010e+02,0.000000000000e+00,0.000000000000e+00,2.417009460840e-01,0.000000000000e+00,2.534413529784e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
7.450000000000e+01,0.000000000000e+00,1.210846215707e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.200780754873e+01,2.488783640010e+02,0.000000000000e+00,0.000000000000e+00,2.417008890208e-01,0.000000000000e+00,2.534426937424e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
7.550000000000e+01,0.000000000000e+00,1.231653994730e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.231012710930e+01,2.490101969113e+02,0.000000000000e+00,0.000000000000e+00,2.417016464705e-01,0.000000000000e+00,2.534504650035e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
7.650000000000e+01,0.000000000000e+00,1.256374987162e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.261053768968e+01,2.491865856214e+02,0.000000000000e+00,0.000000000000e+00,2.417034951662e-01,0.000000000000e+00,2.534669029983e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
7.750000000000e+01,0.000000000000e+00,1.283651994140e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.290883094909e+01,2.493732178025e+02,0.000000000000e+00,0.000000000000e+00,2.417063442738e-01,0.000000000000e+00,2.534911975332e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
7.850000000000e+01,0.000000000000e+00,1.308953620095e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.320516456028e+01,2.495572371632e+02,0.000000000000e+00,0.000000000000e+00,2.417100095359e-01,0.000000000000e+00,2.535218064376e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
7.950000000000e+01,0.000000000000e+00,1.341130771009e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.349900547899e+01,2.497645500704e+02,0.000000000000e+00,0.000000000000e+00,2.417146122040e-01,0.000000000000e+00,2.535597775510e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
8.050000000000e+01,0.000000000000e+00,1.383556600403e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.378955881334e+01,2.499844575634e+02,0.000000000000e+00,0.000000000000e+00,2.417201383789e-01,0.000000000000e+00,2.536050312891e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
8.150000000000e+01,0.000000000000e+00,1.422548409119e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.407709396619e+01,2.501802366209e+02,0.000000000000e+00,0.000000000000e+00,2.417262031056e-01,0.000000000000e+00,2.536543819251e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
8.250000000000e+01,0.000000000000e+00,1.457187507539e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.436194481973e+01,2.503547613735e+02,0.000000000000e+00,0.000000000000e+00,2.417325531096e-01,0.000000000000e+00,2.537057895066e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
8.350000000000e+01,0.000000000000e+00,1.499173510674e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.464353976747e+01,2.505387397104e+02,0.000000000000e+00,0.000000000000e+00,2.417393023007e-01,0.000000000000e+00,2.537603315811e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
8.450000000000e+01,0.000000000000e+00,1.546849104714e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.492143565742e+01,2.507321576049e+02,0.000000000000e+00,0.000000000000e+00,2.417465098410e-01,0.000000000000e+00,2.538185834907e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
8.550000000000e+01,0.000000000000e+00,1.595788845765e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.519553743693e+01,2.509532248483e+02,0.000000000000e+00,0.000000000000e+00,2.417543695608e-01,0.000000000000e+00,2.538822456778e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
8.650000000000e+01,0.000000000000e+00,1.646229441687e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.546571223585e+01,2.512153938121e+02,0.000000000000e+00,0.000000000000e+00,2.417631602039e-01,0.000000000000e+00,2.539537316270e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
8.750000000000e+01,0.000000000000e+00,1.701286259789e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.573162150106e+01,2.514874955159e+02,0.000000000000e+00,0.000000000000e+00,2.417728052315e-01,0.000000000000e+00,2.540323866419e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
8.850000000000e+01,0.000000000000e+00,1.757416059701e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.599318837440e+01,2.517511431098e+02,0.000000000000e+00,0.000000000000e+00,2.417830909460e-01,0.000000000000e+00,2.541163997180e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
8.950000000000e+01,0.000000000000e+00,1.812821698903e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.625046713222e+01,2.520227242013e+02,0.000000000000e+00,0.000000000000e+00,2.417940165633e-01,0.000000000000e+00,2.542058555484e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
9.050000000000e+01,0.000000000000e+00,1.877747283363e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.650271158900e+01,2.522966927240e+02,0.000000000000e+00,0.000000000000e+00,2.418055229198e-01,0.000000000000e+00,2.543003291004e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
9.150000000000e+01,0.000000000000e+00,1.952952959596e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.674912542293e+01,2.525827465393e+02,0.000000000000e+00,0.000000000000e+00,2.418176418791e-01,0.000000000000e+00,2.544001992310e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
9.250000000000e+01,0.000000000000e+00,2.022243373808e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.699015575428e+01,2.529067058548e+02,0.000000000000e+00,0.000000000000e+00,2.418306115996e-01,0.000000000000e+00,2.545076800334e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
9.350000000000e+01,0.000000000000e+00,2.088870735974e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.722601961267e+01,2.532582775472e+02,0.000000000000e+00,0.000000000000e+00,2.418445182834e-01,0.000000000000e+00,2.546236174621e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
9.450000000000e+01,0.000000000000e+00,2.163609732255e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.745608757936e+01,2.536187869803e+02,0.000000000000e+00,0.000000000000e+00,2.418592909803e-01,0.000000000000e+00,2.547474540329e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
9.550000000000e+01,0.000000000000e+00,2.237916549386e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.768039310213e+01,2.539791088524e+02,0.000000000000e+00,0.000000000000e+00,2.418747973698e-01,0.000000000000e+00,2.548781004401e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
9.650000000000e+01,0.000000000000e+00,2.318896426594e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.789841850182e+01,2.543310858369e+02,0.000000000000e+00,0.000000000000e+00,2.418908643761e-01,0.000000000000e+00,2.550141082330e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
9.750000000000e+01,0.000000000000e+00,2.416705612153e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.810885837049e+01,2.546603360157e+02,0.000000000000e+00,0.000000000000e+00,2.419072527165e-01,0.000000000000e+00,2.551534113454e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
9.850000000000e+01,0.000000000000e+00,2.520710630465e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.831123466628e+01,2.549915545607e+02,0.000000000000e+00,0.000000000000e+00,2.419239719373e-01,0.000000000000e+00,2.552962584057e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
9.950000000000e+01,0.000000000000e+00,2.626564813884e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.850539844467e+01,2.553420509559e+02,0.000000000000e+00,0.000000000000e+00,2.419411532461e-01,0.000000000000e+00,2.554440152660e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.005000000000e+02,0.000000000000e+00,2.729963910592e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.869154266211e+01,2.557113620554e+02,0.000000000000e+00,0.000000000000e+00,2.419588801418e-01,0.000000000000e+00,2.555975663014e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.015000000000e+02,0.000000000000e+00,2.820425540299e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.887067054485e+01,2.560980635491e+02,0.000000000000e+00,0.000000000000e+00,2.419772132039e-01,0.000000000000e+00,2.557575714155e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.025000000000e+02,0.000000000000e+00,2.895829670244e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.904395673103e+01,2.564751130533e+02,0.000000000000e+00,0.000000000000e+00,2.419959435213e-01,0.000000000000e+00,2.559220821119e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.035000000000e+02,0.000000000000e+00,2.973605472034e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.921121145641e+01,2.568409451922e+02,0.000000000000e+00,0.000000000000e+00,2.420148677968e-01,0.000000000000e+00,2.560892174879e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.045000000000e+02,0.000000000000e+00,3.061323890110e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.937166374604e+01,2.572138030281e+02,0.000000000000e+00,0.000000000000e+00,2.420340245064e-01,0.000000000000e+00,2.562594791571e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.055000000000e+02,0.000000000000e+00,3.137833893920e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.952618279630e+01,2.575755338719e+02,0.000000000000e+00,0.000000000000e+00,2.420532995632e-01,0.000000000000e+00,2.564318137869e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.065000000000e+02,0.000000000000e+00,3.204352084544e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.967554345772e+01,2.579089843638e+02,0.000000000000e+00,0.000000000000e+00,2.420724773635e-01,0.000000000000e+00,2.566041259979e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.075000000000e+02,0.000000000000e+00,3.280896603052e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.981896820360e+01,2.582403104632e+02,0.000000000000e+00,0.000000000000e+00,2.420915761611e-01,0.000000000000e+00,2.567766761597e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.085000000000e+02,0.000000000000e+00,3.367011600606e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.995571485675e+01,2.585823525252e+02,0.000000000000e+00,0.000000000000e+00,2.421106933311e-01,0.000000000000e+00,2.569504924878e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.095000000000e+02,0.000000000000e+00,3.450030328112e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,3.008602352818e+01,2.589362909825e+02,0.000000000000e+00,0.000000000000e+00,2.421299205328e-01,0.000000000000e+00,2.571265073193e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.105000000000e+02,0.000000000000e+00,3.530137266027e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,3.021012002235e+01,2.593101533824e+02,0.000000000000e+00,0.000000000000e+00,2.421493786212e-01,0.000000000000e+00,2.573059386873e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
