# Observation File: data_collection.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: outlet discharge [mol d^-1]
# Region: surface outlet
# Functional: extensive integral
# Variable: surface_star-mass_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: total evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-evaporative_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_column
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_snow
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface air temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-air_temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface carbon decomposition rate [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-carbon_decomposition_rate
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface moisture content [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-moisture_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface gas content [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-gas_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface volumetric wc [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-volumetric_wc
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface column average temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-column_avg_temp
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface ALT average temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-alt_avg_temp
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface saturated_fraction [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-saturated_fraction
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth min [m]
# Region: surface domain
# Functional: minimum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth max [m]
# Region: surface domain
# Functional: maximum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface maximum thaw depth[m]
# Region: surface domain
# Functional: average
# Variable: surface_star-maximum_thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water table [m]
# Region: surface domain
# Functional: average
# Variable: surface_star-water_table
# Number of Vectors: 1
# =============================================================================
"time [d]","outlet discharge [mol d^-1]","total evaporation [m d^-1]","snow precipitation [m d^-1]","rain precipitation [m d^-1]","surface water content [mol]","subsurface water content [mol]","snow water content [mol]","surface air temperature [K]","surface carbon decomposition rate [-]","surface moisture content [-]","surface gas content [-]","surface volumetric wc [-]","surface column average temperature [K]","surface ALT average temperature [K]","surface saturated_fraction [-]","surface thaw depth min [m]","surface thaw depth max [m]","surface maximum thaw depth[m]","surface water table [m]"
5.150000000000e+01,0.000000000000e+00,9.719253184958e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412864e+09,1.476250979849e+01,2.488051513397e+02,0.000000000000e+00,0.000000000000e+00,2.417822860026e-01,0.000000000000e+00,2.540498309019e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
5.250000000000e+01,0.000000000000e+00,9.808558007469e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412864e+09,1.508424285312e+01,2.488109205339e+02,0.000000000000e+00,0.000000000000e+00,2.417790617692e-01,0.000000000000e+00,2.540253569421e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
5.350000000000e+01,0.000000000000e+00,9.912590099497e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412864e+09,1.540517076787e+01,2.488205728705e+02,0.000000000000e+00,0.000000000000e+00,2.417759126972e-01,0.000000000000e+00,2.540015755961e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
5.450000000000e+01,0.000000000000e+00,1.000925100249e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412864e+09,1.572535169275e+01,2.488150536262e+02,0.000000000000e+00,0.000000000000e+00,2.417726863818e-01,0.000000000000e+00,2.539771794093e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
5.550000000000e+01,0.000000000000e+00,1.008546533391e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,1.604494428544e+01,2.487986521640e+02,0.000000000000e+00,0.000000000000e+00,2.417693039272e-01,0.000000000000e+00,2.539515116422e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
5.650000000000e+01,0.000000000000e+00,1.013919950106e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,1.636412374057e+01,2.487369450668e+02,0.000000000000e+00,0.000000000000e+00,2.417653608592e-01,0.000000000000e+00,2.539212180026e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
5.750000000000e+01,0.000000000000e+00,1.016132137076e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,1.668313431450e+01,2.486709021840e+02,0.000000000000e+00,0.000000000000e+00,2.417609347565e-01,0.000000000000e+00,2.538870406496e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
5.850000000000e+01,0.000000000000e+00,1.018255011095e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,1.700198158324e+01,2.486258443461e+02,0.000000000000e+00,0.000000000000e+00,2.417563306084e-01,0.000000000000e+00,2.538515897486e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
5.950000000000e+01,0.000000000000e+00,1.019433788729e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,1.732077703778e+01,2.485618645237e+02,0.000000000000e+00,0.000000000000e+00,2.417513916208e-01,0.000000000000e+00,2.538135540587e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
6.050000000000e+01,0.000000000000e+00,1.019937507364e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,1.763953399893e+01,2.484731087694e+02,0.000000000000e+00,0.000000000000e+00,2.417459550219e-01,0.000000000000e+00,2.537716010819e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
6.150000000000e+01,0.000000000000e+00,1.024836259274e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,1.795791117112e+01,2.483887444929e+02,0.000000000000e+00,0.000000000000e+00,2.417401862676e-01,0.000000000000e+00,2.537271579503e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
6.250000000000e+01,0.000000000000e+00,1.031544410290e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,1.827576802029e+01,2.483340014809e+02,0.000000000000e+00,0.000000000000e+00,2.417344210723e-01,0.000000000000e+00,2.536830167165e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
6.350000000000e+01,0.000000000000e+00,1.038581786815e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,1.859307901518e+01,2.483041075841e+02,0.000000000000e+00,0.000000000000e+00,2.417288793090e-01,0.000000000000e+00,2.536409337615e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
6.450000000000e+01,0.000000000000e+00,1.044474333539e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,1.890990152273e+01,2.482803441022e+02,0.000000000000e+00,0.000000000000e+00,2.417235568126e-01,0.000000000000e+00,2.536007841099e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
6.550000000000e+01,0.000000000000e+00,1.051677889420e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,1.922616572572e+01,2.482961372493e+02,0.000000000000e+00,0.000000000000e+00,2.417187851384e-01,0.000000000000e+00,2.535652238581e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
6.650000000000e+01,0.000000000000e+00,1.070820712089e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,1.954094478956e+01,2.483395424329e+02,0.000000000000e+00,0.000000000000e+00,2.417147423118e-01,0.000000000000e+00,2.535356081774e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
6.750000000000e+01,0.000000000000e+00,1.095827900168e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,1.985378530619e+01,2.483869795521e+02,0.000000000000e+00,0.000000000000e+00,2.417113207111e-01,0.000000000000e+00,2.535109412206e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
6.850000000000e+01,0.000000000000e+00,1.114143821680e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,2.016520740055e+01,2.484546848288e+02,0.000000000000e+00,0.000000000000e+00,2.417085614274e-01,0.000000000000e+00,2.534914972532e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
6.950000000000e+01,0.000000000000e+00,1.128248582169e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,2.047553759792e+01,2.485168637319e+02,0.000000000000e+00,0.000000000000e+00,2.417062752644e-01,0.000000000000e+00,2.534756810302e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
7.050000000000e+01,0.000000000000e+00,1.145471788065e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,2.078453329407e+01,2.485765235508e+02,0.000000000000e+00,0.000000000000e+00,2.417043961811e-01,0.000000000000e+00,2.534629508521e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
7.150000000000e+01,0.000000000000e+00,1.164167548581e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,2.109208055629e+01,2.486326844529e+02,0.000000000000e+00,0.000000000000e+00,2.417028567789e-01,0.000000000000e+00,2.534527690672e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
7.250000000000e+01,0.000000000000e+00,1.178364138428e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,2.139852869622e+01,2.486918770755e+02,0.000000000000e+00,0.000000000000e+00,2.417016425027e-01,0.000000000000e+00,2.534450369044e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
7.350000000000e+01,0.000000000000e+00,1.191876725536e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,2.170393021711e+01,2.487755434010e+02,0.000000000000e+00,0.000000000000e+00,2.417009466674e-01,0.000000000000e+00,2.534413572697e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
7.450000000000e+01,0.000000000000e+00,1.210846613095e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,2.200786168190e+01,2.488783640010e+02,0.000000000000e+00,0.000000000000e+00,2.417008895945e-01,0.000000000000e+00,2.534426979579e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
7.550000000000e+01,0.000000000000e+00,1.231654420659e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.231018120922e+01,2.490101969113e+02,0.000000000000e+00,0.000000000000e+00,2.417016470340e-01,0.000000000000e+00,2.534504691422e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
7.650000000000e+01,0.000000000000e+00,1.256375466979e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.261059345099e+01,2.491865856214e+02,0.000000000000e+00,0.000000000000e+00,2.417034957400e-01,0.000000000000e+00,2.534669072303e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
7.750000000000e+01,0.000000000000e+00,1.283652488173e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.290888669211e+01,2.493732178025e+02,0.000000000000e+00,0.000000000000e+00,2.417063448336e-01,0.000000000000e+00,2.534912016564e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
7.850000000000e+01,0.000000000000e+00,1.308954108748e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.320521974566e+01,2.495572371632e+02,0.000000000000e+00,0.000000000000e+00,2.417100100828e-01,0.000000000000e+00,2.535218104633e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
7.950000000000e+01,0.000000000000e+00,1.341131328951e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.349906118215e+01,2.497645500704e+02,0.000000000000e+00,0.000000000000e+00,2.417146127381e-01,0.000000000000e+00,2.535597814835e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
8.050000000000e+01,0.000000000000e+00,1.383557195971e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.378961447537e+01,2.499844575634e+02,0.000000000000e+00,0.000000000000e+00,2.417201389003e-01,0.000000000000e+00,2.536050351317e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
8.150000000000e+01,0.000000000000e+00,1.422549038827e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.407714957421e+01,2.501802366209e+02,0.000000000000e+00,0.000000000000e+00,2.417262036139e-01,0.000000000000e+00,2.536543856738e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
8.250000000000e+01,0.000000000000e+00,1.457188172383e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.436200037639e+01,2.503547613735e+02,0.000000000000e+00,0.000000000000e+00,2.417325536060e-01,0.000000000000e+00,2.537057931721e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
8.350000000000e+01,0.000000000000e+00,1.499174211816e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.464359525812e+01,2.505387397104e+02,0.000000000000e+00,0.000000000000e+00,2.417393027853e-01,0.000000000000e+00,2.537603351649e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
8.450000000000e+01,0.000000000000e+00,1.546849844398e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.492149109345e+01,2.507321576049e+02,0.000000000000e+00,0.000000000000e+00,2.417465103140e-01,0.000000000000e+00,2.538185869946e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
8.550000000000e+01,0.000000000000e+00,1.595789633338e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.519559271892e+01,2.509532248483e+02,0.000000000000e+00,0.000000000000e+00,2.417543700252e-01,0.000000000000e+00,2.538822491276e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
8.650000000000e+01,0.000000000000e+00,1.646230270398e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.546576744971e+01,2.512153938121e+02,0.000000000000e+00,0.000000000000e+00,2.417631606556e-01,0.000000000000e+00,2.539537349881e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
8.750000000000e+01,0.000000000000e+00,1.701287134761e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.573167664442e+01,2.514874955159e+02,0.000000000000e+00,0.000000000000e+00,2.417728056707e-01,0.000000000000e+00,2.540323899162e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
8.850000000000e+01,0.000000000000e+00,1.757416980196e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.599324348586e+01,2.517511431098e+02,0.000000000000e+00,0.000000000000e+00,2.417830913725e-01,0.000000000000e+00,2.541164029049e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
8.950000000000e+01,0.000000000000e+00,1.812822669228e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.625052216831e+01,2.520227242013e+02,0.000000000000e+00,0.000000000000e+00,2.417940169777e-01,0.000000000000e+00,2.542058586531e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
9.050000000000e+01,0.000000000000e+00,1.877748305038e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.650276654410e+01,2.522966927240e+02,0.000000000000e+00,0.000000000000e+00,2.418055233223e-01,0.000000000000e+00,2.543003321242e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
9.150000000000e+01,0.000000000000e+00,1.952954034781e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.674918029183e+01,2.525827465393e+02,0.000000000000e+00,0.000000000000e+00,2.418176422697e-01,0.000000000000e+00,2.544002021743e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
9.250000000000e+01,0.000000000000e+00,2.022244507548e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.699021053459e+01,2.529067058548e+02,0.000000000000e+00,0.000000000000e+00,2.418306119783e-01,0.000000000000e+00,2.545076828951e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
9.350000000000e+01,0.000000000000e+00,2.088871932312e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.722607429775e+01,2.532582775472e+02,0.000000000000e+00,0.000000000000e+00,2.418445186500e-01,0.000000000000e+00,2.546236202414e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
9.450000000000e+01,0.000000000000e+00,2.163610994136e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.745614216772e+01,2.536187869803e+02,0.000000000000e+00,0.000000000000e+00,2.418592913346e-01,0.000000000000e+00,2.547474567283e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
9.550000000000e+01,0.000000000000e+00,2.237917879385e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.768044758596e+01,2.539791088524e+02,0.000000000000e+00,0.000000000000e+00,2.418747977119e-01,0.000000000000e+00,2.548781030524e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
9.650000000000e+01,0.000000000000e+00,2.318897825622e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.789847287596e+01,2.543310858369e+02,0.000000000000e+00,0.000000000000e+00,2.418908647063e-01,0.000000000000e+00,2.550141107635e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
9.750000000000e+01,0.000000000000e+00,2.416707080463e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.810891263360e+01,2.546603360157e+02,0.000000000000e+00,0.000000000000e+00,2.419072530351e-01,0.000000000000e+00,2.551534137956e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
9.850000000000e+01,0.000000000000e+00,2.520712197792e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.831128900037e+01,2.549915545607e+02,0.000000000000e+00,0.000000000000e+00,2.419239722500e-01,0.000000000000e+00,2.552962608299e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
9.950000000000e+01,0.000000000000e+00,2.626566437979e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.850545258108e+01,2.553420509559e+02,0.000000000000e+00,0.000000000000e+00,2.419411535463e-01,0.000000000000e+00,2.554440175987e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.005000000000e+02,0.000000000000e+00,2.729965611980e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.869159666349e+01,2.557113620554e+02,0.000000000000e+00,0.000000000000e+00,2.419588804302e-01,0.000000000000e+00,2.555975685482e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.015000000000e+02,0.000000000000e+00,2.820427323035e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.887072441004e+01,2.560980635491e+02,0.000000000000e+00,0.000000000000e+00,2.419772134805e-01,0.000000000000e+00,2.557575735778e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.025000000000e+02,0.000000000000e+00,2.895829880951e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.904401057989e+01,2.564751130533e+02,0.000000000000e+00,0.000000000000e+00,2.419959437774e-01,0.000000000000e+00,2.559220841033e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.035000000000e+02,0.000000000000e+00,2.973605592236e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.921126529467e+01,2.568409451922e+02,0.000000000000e+00,0.000000000000e+00,2.420148680100e-01,0.000000000000e+00,2.560892190886e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.045000000000e+02,0.000000000000e+00,3.061324079534e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.937171756961e+01,2.572138030281e+02,0.000000000000e+00,0.000000000000e+00,2.420340247072e-01,0.000000000000e+00,2.562594806735e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.055000000000e+02,0.000000000000e+00,3.137834105007e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.952623660347e+01,2.575755338719e+02,0.000000000000e+00,0.000000000000e+00,2.420532997507e-01,0.000000000000e+00,2.564318152025e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.065000000000e+02,0.000000000000e+00,3.204352306903e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.967559724756e+01,2.579089843638e+02,0.000000000000e+00,0.000000000000e+00,2.420724775373e-01,0.000000000000e+00,2.566041273055e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.075000000000e+02,0.000000000000e+00,3.280896886451e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.981902197160e+01,2.582403104632e+02,0.000000000000e+00,0.000000000000e+00,2.420915763326e-01,0.000000000000e+00,2.567766774708e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.085000000000e+02,0.000000000000e+00,3.367011862350e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.995576860447e+01,2.585823525252e+02,0.000000000000e+00,0.000000000000e+00,2.421106934871e-01,0.000000000000e+00,2.569504936619e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.095000000000e+02,0.000000000000e+00,3.450030595468e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,3.008607725511e+01,2.589362909825e+02,0.000000000000e+00,0.000000000000e+00,2.421299206739e-01,0.000000000000e+00,2.571265083640e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.105000000000e+02,0.000000000000e+00,3.530137545213e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,3.021017372767e+01,2.593101533824e+02,0.000000000000e+00,0.000000000000e+00,2.421493787480e-01,0.000000000000e+00,2.573059396063e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
