# Observation File: data_collection.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: outlet discharge [mol d^-1]
# Region: surface outlet
# Functional: extensive integral
# Variable: surface_star-water_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: total evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-evaporative_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_column
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_snow
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface air temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-air_temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface ALT average temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-alt_avg_temp
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth min [m]
# Region: surface domain
# Functional: minimum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth max [m]
# Region: surface domain
# Functional: maximum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water table [m]
# Region: surface domain
# Functional: average
# Variable: surface_star-water_table
# Number of Vectors: 1
# =============================================================================
"time [d]","outlet discharge [mol d^-1]","total evaporation [m d^-1]","snow precipitation [m d^-1]","rain precipitation [m d^-1]","surface water content [mol]","subsurface water content [mol]","snow water content [mol]","surface air temperature [K]","surface ALT average temperature [K]","surface thaw depth min [m]","surface thaw depth max [m]","surface water table [m]"
8.950000000000e+01,0.000000000000e+00,1.812835866094e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091724762238e+04,2.625146888309e+01,2.520227242013e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
9.050000000000e+01,0.000000000000e+00,1.877762523456e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091724449723e+04,2.650370069039e+01,2.522966927240e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
9.150000000000e+01,0.000000000000e+00,1.952969361666e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091723861412e+04,2.675010107081e+01,2.525827465393e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
9.250000000000e+01,0.000000000000e+00,2.022260597556e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091722946517e+04,2.699112889229e+01,2.529067058548e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
9.350000000000e+01,0.000000000000e+00,2.088888968564e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091721681258e+04,2.722699053424e+01,2.532582775472e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
9.450000000000e+01,0.000000000000e+00,2.163629048890e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091720073245e+04,2.745705678972e+01,2.536187869803e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
9.550000000000e+01,0.000000000000e+00,2.237936987216e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091718144563e+04,2.768136105402e+01,2.539791088524e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
9.650000000000e+01,0.000000000000e+00,2.318917993909e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091715928274e+04,2.789938565503e+01,2.543310858369e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
9.750000000000e+01,0.000000000000e+00,2.416728808605e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091713473842e+04,2.810982163655e+01,2.546603360157e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
9.850000000000e+01,0.000000000000e+00,2.520734749578e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091710784582e+04,2.831219319292e+01,2.549915545607e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
9.950000000000e+01,0.000000000000e+00,2.626589870385e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091707838532e+04,2.850635813031e+01,2.553420509559e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.005000000000e+02,0.000000000000e+00,2.729990243406e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091704620728e+04,2.869250653946e+01,2.557113620554e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.015000000000e+02,0.000000000000e+00,2.820453291776e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091701119547e+04,2.887163757385e+01,2.560980635491e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.025000000000e+02,0.000000000000e+00,2.895833236644e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091697375867e+04,2.904492312136e+01,2.564751130533e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.035000000000e+02,0.000000000000e+00,2.973609221440e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091693433140e+04,2.921217755130e+01,2.568409451922e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.045000000000e+02,0.000000000000e+00,3.061327685707e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091689290778e+04,2.937262954603e+01,2.572138030281e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.055000000000e+02,0.000000000000e+00,3.137837870264e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091684976438e+04,2.952714828985e+01,2.575755338719e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.065000000000e+02,0.000000000000e+00,3.204356117567e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091680538791e+04,2.967650863772e+01,2.579089843638e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.075000000000e+02,0.000000000000e+00,3.280900696969e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091675984714e+04,2.981993306680e+01,2.582403104632e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.085000000000e+02,0.000000000000e+00,3.367015772825e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091671304851e+04,2.995667942684e+01,2.585823525252e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.095000000000e+02,0.000000000000e+00,3.450034750429e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091666488832e+04,3.008698775521e+01,2.589362909825e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.105000000000e+02,0.000000000000e+00,3.530141903401e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091661519348e+04,3.021108389073e+01,2.593101533824e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.115000000000e+02,0.000000000000e+00,3.614610301599e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091656389612e+04,3.032862962525e+01,2.596986158197e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.125000000000e+02,0.000000000000e+00,3.706403636435e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091651092040e+04,3.043905692045e+01,2.601029554491e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.135000000000e+02,0.000000000000e+00,3.798951708078e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091645637314e+04,3.054230724779e+01,2.605100633213e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.145000000000e+02,0.000000000000e+00,3.885098533040e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091640040007e+04,3.063887701460e+01,2.609147921663e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.155000000000e+02,0.000000000000e+00,3.971770988152e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091634320259e+04,3.072872634099e+01,2.613113865485e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.165000000000e+02,0.000000000000e+00,4.061998974525e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091628510134e+04,3.081157773640e+01,2.616874464196e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.175000000000e+02,0.000000000000e+00,4.149379322439e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091622617731e+04,3.088765293445e+01,2.620605844124e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.185000000000e+02,0.000000000000e+00,4.242011381360e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091616659582e+04,3.095654465912e+01,2.624244363946e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.195000000000e+02,0.000000000000e+00,4.348166643951e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091610648366e+04,3.101720419466e+01,2.627801597409e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.205000000000e+02,0.000000000000e+00,4.467001437437e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091604565280e+04,3.106864823940e+01,2.631568217534e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.215000000000e+02,0.000000000000e+00,4.577291682568e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091598392107e+04,3.111153943620e+01,2.635575541716e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.225000000000e+02,0.000000000000e+00,4.674787264726e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091592129173e+04,3.114686999315e+01,2.639665686837e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.235000000000e+02,0.000000000000e+00,4.778878035455e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091585795847e+04,3.117413058478e+01,2.643650730478e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.245000000000e+02,0.000000000000e+00,4.891538998676e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091579412654e+04,3.119265238675e+01,2.647498586847e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.255000000000e+02,0.000000000000e+00,5.007269522399e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091572989715e+04,3.120219944845e+01,2.651283145179e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.265000000000e+02,0.000000000000e+00,5.107848755349e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091566548621e+04,3.120394674926e+01,2.654876066302e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.275000000000e+02,0.000000000000e+00,5.196065643544e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091560095477e+04,3.119885295052e+01,2.658424258369e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.285000000000e+02,0.000000000000e+00,5.292254770712e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091553626481e+04,3.118630214600e+01,2.662014011380e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.295000000000e+02,0.000000000000e+00,5.398442761626e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091547159592e+04,3.116551429894e+01,2.665402864176e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.305000000000e+02,0.000000000000e+00,5.500915848726e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091540715007e+04,3.113677979793e+01,2.668559743853e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.315000000000e+02,0.000000000000e+00,5.603901692291e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091534298236e+04,3.110005890132e+01,2.671646106054e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.325000000000e+02,0.000000000000e+00,5.723696484413e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091527895763e+04,3.105404807561e+01,2.674901662552e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.335000000000e+02,0.000000000000e+00,5.847109791264e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091521495326e+04,3.099846670966e+01,2.678327796324e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.345000000000e+02,0.000000000000e+00,5.950397137908e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091515104167e+04,3.093487558890e+01,2.681677448158e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.355000000000e+02,0.000000000000e+00,6.048428319386e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091508730902e+04,3.086368230426e+01,2.684922560080e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.365000000000e+02,0.000000000000e+00,6.155398199719e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091502378149e+04,3.078419365586e+01,2.688127708999e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.375000000000e+02,0.000000000000e+00,6.255332729234e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091496057077e+04,3.069695524038e+01,2.691182922557e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.385000000000e+02,0.000000000000e+00,6.347005695139e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091489780445e+04,3.060260771198e+01,2.694055535592e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.395000000000e+02,0.000000000000e+00,6.419713319810e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091483554910e+04,3.050262179992e+01,2.696800209168e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.405000000000e+02,0.000000000000e+00,6.484322418782e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091477378105e+04,3.039762555179e+01,2.699555362984e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.415000000000e+02,0.000000000000e+00,6.565989496251e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091471243106e+04,3.028629921399e+01,2.702404096310e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.425000000000e+02,0.000000000000e+00,6.676022945283e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091465140740e+04,3.016643684825e+01,2.705401973111e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.435000000000e+02,0.000000000000e+00,6.782571663758e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091459072247e+04,3.003831179784e+01,2.708395416638e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.445000000000e+02,0.000000000000e+00,6.881087190872e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091453045575e+04,2.990254703544e+01,2.711264943027e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.455000000000e+02,0.000000000000e+00,6.994862842956e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091447061077e+04,2.975795912549e+01,2.714135209554e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.465000000000e+02,0.000000000000e+00,7.124569663090e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091441122334e+04,2.960331264622e+01,2.716938125528e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.475000000000e+02,0.000000000000e+00,7.249914458841e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091435240846e+04,2.943894587724e+01,2.719517154848e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.485000000000e+02,0.000000000000e+00,7.343832367091e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091429426583e+04,2.926729590529e+01,2.721858528210e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.495000000000e+02,0.000000000000e+00,7.439313265776e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091423677238e+04,2.908824151545e+01,2.724204722349e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
