# Observation File: data_collection.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: outlet discharge [mol d^-1]
# Region: surface outlet
# Functional: extensive integral
# Variable: surface_star-water_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: total evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-evaporative_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_column
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_snow
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface air temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-air_temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface ALT average temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-alt_avg_temp
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth min [m]
# Region: surface domain
# Functional: minimum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth max [m]
# Region: surface domain
# Functional: maximum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water table [m]
# Region: surface domain
# Functional: average
# Variable: surface_star-water_table
# Number of Vectors: 1
# =============================================================================
"time [d]","outlet discharge [mol d^-1]","total evaporation [m d^-1]","snow precipitation [m d^-1]","rain precipitation [m d^-1]","surface water content [mol]","subsurface water content [mol]","snow water content [mol]","surface air temperature [K]","surface ALT average temperature [K]","surface thaw depth min [m]","surface thaw depth max [m]","surface water table [m]"
8.950000000000e+01,0.000000000000e+00,-5.513958124745e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192869e+09,4.695721563779e+02,2.520227242013e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
9.050000000000e+01,0.000000000000e+00,-5.481474983590e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192869e+09,4.742208124574e+02,2.522966927240e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
9.150000000000e+01,0.000000000000e+00,-5.455831431618e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192869e+09,4.788495826855e+02,2.525827465393e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
9.250000000000e+01,0.000000000000e+00,-5.420165671609e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192869e+09,4.834506945286e+02,2.529067058548e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
9.350000000000e+01,0.000000000000e+00,-5.360371117759e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192869e+09,4.880054364140e+02,2.532582775472e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
9.450000000000e+01,0.000000000000e+00,-5.301353852896e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192869e+09,4.925144114601e+02,2.536187869803e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
9.550000000000e+01,0.000000000000e+00,-5.242793121676e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192869e+09,4.969779736506e+02,2.539791088524e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
9.650000000000e+01,0.000000000000e+00,-5.173060444529e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192869e+09,5.013874595014e+02,2.543310858369e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
9.750000000000e+01,0.000000000000e+00,-5.122284592923e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192869e+09,5.057575697450e+02,2.546603360157e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
9.850000000000e+01,0.000000000000e+00,-5.080355910340e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192869e+09,5.100951650666e+02,2.549915545607e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
9.950000000000e+01,0.000000000000e+00,-5.025682047269e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192869e+09,5.143903614826e+02,2.553420509559e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.005000000000e+02,0.000000000000e+00,-4.964324951558e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192869e+09,5.186379765919e+02,2.557113620554e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.015000000000e+02,0.000000000000e+00,-4.887855256012e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192869e+09,5.228262906608e+02,2.560980635491e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.025000000000e+02,0.000000000000e+00,-4.803570438577e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192869e+09,5.269492427715e+02,2.564751130533e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.035000000000e+02,0.000000000000e+00,-4.722269980985e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192869e+09,5.310091481874e+02,2.568409451922e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.045000000000e+02,0.000000000000e+00,-4.653022618526e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192869e+09,5.350153530182e+02,2.572138030281e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.055000000000e+02,0.000000000000e+00,-4.582245944190e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192869e+09,5.389667252663e+02,2.575755338719e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.065000000000e+02,0.000000000000e+00,-4.501072823713e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192869e+09,5.428550856588e+02,2.579089843638e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.075000000000e+02,0.000000000000e+00,-4.420926558075e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192869e+09,5.466812626623e+02,2.582403104632e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.085000000000e+02,0.000000000000e+00,-4.345142275597e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192869e+09,5.504486702266e+02,2.585823525252e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.095000000000e+02,0.000000000000e+00,-4.262795641623e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192869e+09,5.541522191833e+02,2.589362909825e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.105000000000e+02,0.000000000000e+00,-4.160717593698e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192869e+09,5.577766064191e+02,2.593101533824e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.115000000000e+02,0.000000000000e+00,-4.049654928819e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192869e+09,5.613148700018e+02,2.596986158197e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.125000000000e+02,0.000000000000e+00,-3.940138200858e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192869e+09,5.647682114707e+02,2.601029554491e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.135000000000e+02,0.000000000000e+00,-3.840339453158e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192869e+09,5.681438999283e+02,2.605100633213e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.145000000000e+02,0.000000000000e+00,-3.735094918742e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192869e+09,5.714378766462e+02,2.609147921663e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.155000000000e+02,0.000000000000e+00,-3.614703191908e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192869e+09,5.746372655216e+02,2.613113865485e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.165000000000e+02,0.000000000000e+00,-3.499268365806e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192869e+09,5.777278367250e+02,2.616874464196e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.175000000000e+02,0.000000000000e+00,-3.374899064549e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192869e+09,5.807149771911e+02,2.620605844124e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.185000000000e+02,0.000000000000e+00,-3.249584021555e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192869e+09,5.836326349499e+02,2.624244363946e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.195000000000e+02,0.000000000000e+00,-3.132403599522e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192869e+09,5.864594386425e+02,2.627801597409e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.205000000000e+02,0.000000000000e+00,-3.010957115352e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192869e+09,5.891922172493e+02,2.631568217534e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.215000000000e+02,0.000000000000e+00,-2.875848698805e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192869e+09,5.918202191655e+02,2.635575541716e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.225000000000e+02,0.000000000000e+00,-2.724626203789e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192869e+09,5.943309165416e+02,2.639665686837e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.235000000000e+02,0.000000000000e+00,-2.569984512429e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192869e+09,5.967215846022e+02,2.643650730478e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.245000000000e+02,0.000000000000e+00,-2.423708670992e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192869e+09,5.989987634398e+02,2.647498586847e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.255000000000e+02,0.000000000000e+00,-2.275261583997e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192869e+09,6.011608013306e+02,2.651283145179e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.265000000000e+02,0.000000000000e+00,-2.130944511953e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192869e+09,6.032111708182e+02,2.654876066302e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.275000000000e+02,0.000000000000e+00,-1.989769902329e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192869e+09,6.051520613737e+02,2.658424258369e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.285000000000e+02,0.000000000000e+00,-1.847069891821e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192869e+09,6.069822902660e+02,2.662014011380e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.295000000000e+02,0.000000000000e+00,-1.707026158100e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192869e+09,6.087039173911e+02,2.665402864176e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.305000000000e+02,0.000000000000e+00,-1.573422579438e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192869e+09,6.103219366801e+02,2.668559743853e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.315000000000e+02,0.000000000000e+00,-1.443981011813e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192869e+09,6.118395758321e+02,2.671646106054e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.325000000000e+02,0.000000000000e+00,-1.309967638770e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192869e+09,6.132532897008e+02,2.674901662552e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.335000000000e+02,0.000000000000e+00,-1.167275934269e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192869e+09,6.145563489479e+02,2.678327796324e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.345000000000e+02,0.000000000000e+00,-1.021499894915e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192869e+09,6.157463615622e+02,2.681677448158e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.355000000000e+02,0.000000000000e+00,-8.844607959307e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192868e+09,6.168301025223e+02,2.684922560080e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.365000000000e+02,0.000000000000e+00,-7.479537534649e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192868e+09,6.178079848710e+02,2.688127708999e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.375000000000e+02,0.000000000000e+00,-6.142425811132e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192868e+09,6.186821772951e+02,2.691182922557e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.385000000000e+02,0.000000000000e+00,-4.873061561786e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192868e+09,6.194579316673e+02,2.694055535592e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.395000000000e+02,0.000000000000e+00,-3.650981692505e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192868e+09,6.201389156119e+02,2.696800209168e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.405000000000e+02,0.000000000000e+00,-2.462391114211e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192868e+09,6.207277264534e+02,2.699555362984e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.415000000000e+02,0.000000000000e+00,-1.176451174086e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192868e+09,6.212168185635e+02,2.702404096310e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.425000000000e+02,0.000000000000e+00,1.819822968351e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192868e+09,6.216005707461e+02,2.705401973111e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.435000000000e+02,0.000000000000e+00,1.608375651564e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192868e+09,6.218737154092e+02,2.708395416638e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.445000000000e+02,0.000000000000e+00,2.944430066201e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192868e+09,6.220432504239e+02,2.711264943027e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.455000000000e+02,0.000000000000e+00,4.307705133250e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192867e+09,6.221070689392e+02,2.714135209554e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.465000000000e+02,0.000000000000e+00,5.647645868028e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192867e+09,6.220669843939e+02,2.716938125528e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.475000000000e+02,0.000000000000e+00,6.913159992183e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192867e+09,6.219287535124e+02,2.719517154848e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.485000000000e+02,0.000000000000e+00,8.020883706747e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192866e+09,6.217046073870e+02,2.721858528210e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.495000000000e+02,0.000000000000e+00,8.425921203899e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161322545807e+09,6.203970411683e+02,2.724204722349e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
