# Observation File: data_collection.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: outlet discharge [mol d^-1]
# Region: surface outlet
# Functional: extensive integral
# Variable: surface_star-mass_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: total evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-evaporative_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_column
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_snow
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface air temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-air_temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface carbon decomposition rate [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-carbon_decomposition_rate
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface moisture content [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-moisture_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface gas content [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-gas_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface volumetric wc [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-volumetric_wc
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface column average temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-column_avg_temp
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface ALT average temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-alt_avg_temp
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface saturated_fraction [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-saturated_fraction
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth min [m]
# Region: surface domain
# Functional: minimum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth max [m]
# Region: surface domain
# Functional: maximum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface maximum thaw depth[m]
# Region: surface domain
# Functional: average
# Variable: surface_star-maximum_thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water table [m]
# Region: surface domain
# Functional: average
# Variable: surface_star-water_table
# Number of Vectors: 1
# =============================================================================
"time [d]","outlet discharge [mol d^-1]","total evaporation [m d^-1]","snow precipitation [m d^-1]","rain precipitation [m d^-1]","surface water content [mol]","subsurface water content [mol]","snow water content [mol]","surface air temperature [K]","surface carbon decomposition rate [-]","surface moisture content [-]","surface gas content [-]","surface volumetric wc [-]","surface column average temperature [K]","surface ALT average temperature [K]","surface saturated_fraction [-]","surface thaw depth min [m]","surface thaw depth max [m]","surface maximum thaw depth[m]","surface water table [m]"
5.150000000000e+01,0.000000000000e+00,9.719253708317e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,1.476244425204e+01,2.488051513397e+02,0.000000000000e+00,0.000000000000e+00,2.417822850530e-01,0.000000000000e+00,2.540498237174e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
5.250000000000e+01,0.000000000000e+00,9.808558289180e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,1.508417730433e+01,2.488109205339e+02,0.000000000000e+00,0.000000000000e+00,2.417790608318e-01,0.000000000000e+00,2.540253498657e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
5.350000000000e+01,0.000000000000e+00,9.912590143588e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,1.540510521861e+01,2.488205728705e+02,0.000000000000e+00,0.000000000000e+00,2.417759117722e-01,0.000000000000e+00,2.540015686297e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
5.450000000000e+01,0.000000000000e+00,1.000925082961e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,1.572528614477e+01,2.488150536262e+02,0.000000000000e+00,0.000000000000e+00,2.417726854691e-01,0.000000000000e+00,2.539771725515e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
5.550000000000e+01,0.000000000000e+00,1.008546495467e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,1.604487874036e+01,2.487986521640e+02,0.000000000000e+00,0.000000000000e+00,2.417693030266e-01,0.000000000000e+00,2.539515048900e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
5.650000000000e+01,0.000000000000e+00,1.013919895093e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,1.636405819964e+01,2.487369450668e+02,0.000000000000e+00,0.000000000000e+00,2.417653599693e-01,0.000000000000e+00,2.539212113474e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
5.750000000000e+01,0.000000000000e+00,1.016132064202e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,1.668306877911e+01,2.486709021840e+02,0.000000000000e+00,0.000000000000e+00,2.417609338765e-01,0.000000000000e+00,2.538870340848e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
5.850000000000e+01,0.000000000000e+00,1.018254917788e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,1.700191605488e+01,2.486258443461e+02,0.000000000000e+00,0.000000000000e+00,2.417563297380e-01,0.000000000000e+00,2.538515832721e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
5.950000000000e+01,0.000000000000e+00,1.019433676334e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,1.732071151640e+01,2.485618645237e+02,0.000000000000e+00,0.000000000000e+00,2.417513907594e-01,0.000000000000e+00,2.538135476666e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
6.050000000000e+01,0.000000000000e+00,1.019937377090e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,1.763946848742e+01,2.484731087694e+02,0.000000000000e+00,0.000000000000e+00,2.417459541687e-01,0.000000000000e+00,2.537715947686e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
6.150000000000e+01,0.000000000000e+00,1.024836109993e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,1.795784567008e+01,2.483887444929e+02,0.000000000000e+00,0.000000000000e+00,2.417401854221e-01,0.000000000000e+00,2.537271517123e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
6.250000000000e+01,0.000000000000e+00,1.031544239554e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,1.827570253281e+01,2.483340014809e+02,0.000000000000e+00,0.000000000000e+00,2.417344202346e-01,0.000000000000e+00,2.536830105542e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
6.350000000000e+01,0.000000000000e+00,1.038581593067e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,1.859301354341e+01,2.483041075841e+02,0.000000000000e+00,0.000000000000e+00,2.417288784795e-01,0.000000000000e+00,2.536409276773e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
6.450000000000e+01,0.000000000000e+00,1.044474116849e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,1.890983606783e+01,2.482803441022e+02,0.000000000000e+00,0.000000000000e+00,2.417235559915e-01,0.000000000000e+00,2.536007781053e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
6.550000000000e+01,0.000000000000e+00,1.051677646999e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,1.922610028966e+01,2.482961372493e+02,0.000000000000e+00,0.000000000000e+00,2.417187843267e-01,0.000000000000e+00,2.535652179375e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
6.650000000000e+01,0.000000000000e+00,1.070820441971e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,1.954087937435e+01,2.483395424329e+02,0.000000000000e+00,0.000000000000e+00,2.417147415101e-01,0.000000000000e+00,2.535356023454e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
6.750000000000e+01,0.000000000000e+00,1.095827603170e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,1.985371991397e+01,2.483869795521e+02,0.000000000000e+00,0.000000000000e+00,2.417113199201e-01,0.000000000000e+00,2.535109354800e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
6.850000000000e+01,0.000000000000e+00,1.114143497257e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,2.016514203327e+01,2.484546848288e+02,0.000000000000e+00,0.000000000000e+00,2.417085606476e-01,0.000000000000e+00,2.534914916065e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
6.950000000000e+01,0.000000000000e+00,1.128248231099e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,2.047547225791e+01,2.485168637319e+02,0.000000000000e+00,0.000000000000e+00,2.417062744960e-01,0.000000000000e+00,2.534756754769e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
7.050000000000e+01,0.000000000000e+00,1.145471410031e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,2.078446798356e+01,2.485765235508e+02,0.000000000000e+00,0.000000000000e+00,2.417043954241e-01,0.000000000000e+00,2.534629453912e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
7.150000000000e+01,0.000000000000e+00,1.164167143254e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,2.109201527786e+01,2.486326844529e+02,0.000000000000e+00,0.000000000000e+00,2.417028560334e-01,0.000000000000e+00,2.534527636976e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
7.250000000000e+01,0.000000000000e+00,1.178363705600e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,2.139846345143e+01,2.486918770755e+02,0.000000000000e+00,0.000000000000e+00,2.417016417686e-01,0.000000000000e+00,2.534450316248e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
7.350000000000e+01,0.000000000000e+00,1.191876263209e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,2.170386500817e+01,2.487755434010e+02,0.000000000000e+00,0.000000000000e+00,2.417009459447e-01,0.000000000000e+00,2.534413520799e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
7.450000000000e+01,0.000000000000e+00,1.210846118939e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,2.200779651142e+01,2.488783640010e+02,0.000000000000e+00,0.000000000000e+00,2.417008888836e-01,0.000000000000e+00,2.534426928592e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
7.550000000000e+01,0.000000000000e+00,1.231653891955e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,2.231011607814e+01,2.490101969113e+02,0.000000000000e+00,0.000000000000e+00,2.417016463354e-01,0.000000000000e+00,2.534504641361e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
7.650000000000e+01,0.000000000000e+00,1.256374878039e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,2.261052667097e+01,2.491865856214e+02,0.000000000000e+00,0.000000000000e+00,2.417034950334e-01,0.000000000000e+00,2.534669021487e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
7.750000000000e+01,0.000000000000e+00,1.283651878327e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,2.290881994158e+01,2.493732178025e+02,0.000000000000e+00,0.000000000000e+00,2.417063441435e-01,0.000000000000e+00,2.534911967015e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
7.850000000000e+01,0.000000000000e+00,1.308953476242e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,2.320515326305e+01,2.495572371632e+02,0.000000000000e+00,0.000000000000e+00,2.417100094082e-01,0.000000000000e+00,2.535218056249e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
7.950000000000e+01,0.000000000000e+00,1.341130640951e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,2.349899453771e+01,2.497645500704e+02,0.000000000000e+00,0.000000000000e+00,2.417146120789e-01,0.000000000000e+00,2.535597767570e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
8.050000000000e+01,0.000000000000e+00,1.383556461236e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,2.378954787568e+01,2.499844575634e+02,0.000000000000e+00,0.000000000000e+00,2.417201382558e-01,0.000000000000e+00,2.536050305080e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
8.150000000000e+01,0.000000000000e+00,1.422548262347e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,2.407708303412e+01,2.501802366209e+02,0.000000000000e+00,0.000000000000e+00,2.417262029847e-01,0.000000000000e+00,2.536543811590e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
8.250000000000e+01,0.000000000000e+00,1.457187353858e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,2.436193389877e+01,2.503547613735e+02,0.000000000000e+00,0.000000000000e+00,2.417325529912e-01,0.000000000000e+00,2.537057887572e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
8.350000000000e+01,0.000000000000e+00,1.499173349190e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,2.464352885736e+01,2.505387397104e+02,0.000000000000e+00,0.000000000000e+00,2.417393021846e-01,0.000000000000e+00,2.537603308481e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
8.450000000000e+01,0.000000000000e+00,1.546848936304e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,2.492142477461e+01,2.507321576049e+02,0.000000000000e+00,0.000000000000e+00,2.417465097275e-01,0.000000000000e+00,2.538185827766e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
8.550000000000e+01,0.000000000000e+00,1.595788657094e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,2.519552586756e+01,2.509532248483e+02,0.000000000000e+00,0.000000000000e+00,2.417543694419e-01,0.000000000000e+00,2.538822449135e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
8.650000000000e+01,0.000000000000e+00,1.646229251082e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,2.546570066780e+01,2.512153938121e+02,0.000000000000e+00,0.000000000000e+00,2.417631600885e-01,0.000000000000e+00,2.539537308899e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
8.750000000000e+01,0.000000000000e+00,1.701286060849e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,2.573160995026e+01,2.514874955159e+02,0.000000000000e+00,0.000000000000e+00,2.417728051193e-01,0.000000000000e+00,2.540323859280e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
8.850000000000e+01,0.000000000000e+00,1.757415851417e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,2.599317683664e+01,2.517511431098e+02,0.000000000000e+00,0.000000000000e+00,2.417830908368e-01,0.000000000000e+00,2.541163990251e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
8.950000000000e+01,0.000000000000e+00,1.812821480182e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,2.625045561245e+01,2.520227242013e+02,0.000000000000e+00,0.000000000000e+00,2.417940164567e-01,0.000000000000e+00,2.542058548742e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
9.050000000000e+01,0.000000000000e+00,1.877747053690e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,2.650270008709e+01,2.522966927240e+02,0.000000000000e+00,0.000000000000e+00,2.418055228158e-01,0.000000000000e+00,2.543003284442e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
9.150000000000e+01,0.000000000000e+00,1.952952718381e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,2.674911393874e+01,2.525827465393e+02,0.000000000000e+00,0.000000000000e+00,2.418176417777e-01,0.000000000000e+00,2.544001985921e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
9.250000000000e+01,0.000000000000e+00,2.022243120091e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,2.699014428776e+01,2.529067058548e+02,0.000000000000e+00,0.000000000000e+00,2.418306115008e-01,0.000000000000e+00,2.545076794122e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
9.350000000000e+01,0.000000000000e+00,2.088870468731e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,2.722600816601e+01,2.532582775472e+02,0.000000000000e+00,0.000000000000e+00,2.418445181872e-01,0.000000000000e+00,2.546236168583e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
9.450000000000e+01,0.000000000000e+00,2.163609450750e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,2.745607615395e+01,2.536187869803e+02,0.000000000000e+00,0.000000000000e+00,2.418592908867e-01,0.000000000000e+00,2.547474534464e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
9.550000000000e+01,0.000000000000e+00,2.237916253096e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,2.768038169919e+01,2.539791088524e+02,0.000000000000e+00,0.000000000000e+00,2.418747972787e-01,0.000000000000e+00,2.548780998707e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
9.650000000000e+01,0.000000000000e+00,2.318896115278e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,2.789840712262e+01,2.543310858369e+02,0.000000000000e+00,0.000000000000e+00,2.418908642875e-01,0.000000000000e+00,2.550141076804e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
9.750000000000e+01,0.000000000000e+00,2.416705285609e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,2.810884701923e+01,2.546603360157e+02,0.000000000000e+00,0.000000000000e+00,2.419072526303e-01,0.000000000000e+00,2.551534108089e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
9.850000000000e+01,0.000000000000e+00,2.520710276661e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,2.831122419807e+01,2.549915545607e+02,0.000000000000e+00,0.000000000000e+00,2.419239718483e-01,0.000000000000e+00,2.552962578387e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
9.950000000000e+01,0.000000000000e+00,2.626564448983e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,2.850538797319e+01,2.553420509559e+02,0.000000000000e+00,0.000000000000e+00,2.419411531605e-01,0.000000000000e+00,2.554440147261e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.005000000000e+02,0.000000000000e+00,2.729963531141e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,2.869153222608e+01,2.557113620554e+02,0.000000000000e+00,0.000000000000e+00,2.419588800592e-01,0.000000000000e+00,2.555975657842e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.015000000000e+02,0.000000000000e+00,2.820425144076e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,2.887066014525e+01,2.560980635491e+02,0.000000000000e+00,0.000000000000e+00,2.419772131238e-01,0.000000000000e+00,2.557575709175e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.025000000000e+02,0.000000000000e+00,2.895829623122e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,2.904394633512e+01,2.564751130533e+02,0.000000000000e+00,0.000000000000e+00,2.419959434457e-01,0.000000000000e+00,2.559220816518e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.035000000000e+02,0.000000000000e+00,2.973605410807e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,2.921120106485e+01,2.568409451922e+02,0.000000000000e+00,0.000000000000e+00,2.420148677213e-01,0.000000000000e+00,2.560892170228e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.045000000000e+02,0.000000000000e+00,3.061323836170e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,2.937165335865e+01,2.572138030281e+02,0.000000000000e+00,0.000000000000e+00,2.420340244357e-01,0.000000000000e+00,2.562594787334e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.055000000000e+02,0.000000000000e+00,3.137833841036e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,2.952617241304e+01,2.575755338719e+02,0.000000000000e+00,0.000000000000e+00,2.420532994968e-01,0.000000000000e+00,2.564318133997e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.065000000000e+02,0.000000000000e+00,3.204352030992e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,2.967553307853e+01,2.579089843638e+02,0.000000000000e+00,0.000000000000e+00,2.420724773007e-01,0.000000000000e+00,2.566041256412e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.075000000000e+02,0.000000000000e+00,3.280896484454e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,2.981895782171e+01,2.582403104632e+02,0.000000000000e+00,0.000000000000e+00,2.420915760860e-01,0.000000000000e+00,2.567766756712e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.085000000000e+02,0.000000000000e+00,3.367011520687e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,2.995570448103e+01,2.585823525252e+02,0.000000000000e+00,0.000000000000e+00,2.421106932629e-01,0.000000000000e+00,2.569504920680e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.095000000000e+02,0.000000000000e+00,3.450030255853e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,3.008601315801e+01,2.589362909825e+02,0.000000000000e+00,0.000000000000e+00,2.421299204699e-01,0.000000000000e+00,2.571265069516e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.105000000000e+02,0.000000000000e+00,3.530137196098e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,3.021010965766e+01,2.593101533824e+02,0.000000000000e+00,0.000000000000e+00,2.421493785633e-01,0.000000000000e+00,2.573059383642e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
