# Observation File: data_collection.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: outlet discharge [mol d^-1]
# Region: surface outlet
# Functional: extensive integral
# Variable: surface_star-water_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: total evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-evaporative_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_column
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_snow
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface air temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-air_temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface ALT average temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-alt_avg_temp
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth min [m]
# Region: surface domain
# Functional: minimum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth max [m]
# Region: surface domain
# Functional: maximum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water table [m]
# Region: surface domain
# Functional: average
# Variable: surface_star-water_table
# Number of Vectors: 1
# =============================================================================
"time [d]","outlet discharge [mol d^-1]","total evaporation [m d^-1]","snow precipitation [m d^-1]","rain precipitation [m d^-1]","surface water content [mol]","subsurface water content [mol]","snow water content [mol]","surface air temperature [K]","surface ALT average temperature [K]","surface thaw depth min [m]","surface thaw depth max [m]","surface water table [m]"
8.950000000000e+01,0.000000000000e+00,1.732104765848e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,2.667388840877e+01,2.520227242013e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
9.050000000000e+01,0.000000000000e+00,1.787214213297e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,2.693314604252e+01,2.522966927240e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
9.150000000000e+01,0.000000000000e+00,1.855709089901e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,2.718709202416e+01,2.525827465393e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
9.250000000000e+01,0.000000000000e+00,1.922232821804e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,2.743587917916e+01,2.529067058548e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
9.350000000000e+01,0.000000000000e+00,1.979299068668e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,2.768024091662e+01,2.532582775472e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
9.450000000000e+01,0.000000000000e+00,2.044767067329e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,2.791952571305e+01,2.536187869803e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
9.550000000000e+01,0.000000000000e+00,2.112330519915e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,2.815357106827e+01,2.539791088524e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
9.650000000000e+01,0.000000000000e+00,2.178977756831e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,2.838244845874e+01,2.543310858369e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
9.750000000000e+01,0.000000000000e+00,2.263603572827e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,2.860476454989e+01,2.546603360157e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
9.850000000000e+01,0.000000000000e+00,2.356770484737e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,2.881985423078e+01,2.549915545607e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
9.950000000000e+01,0.000000000000e+00,2.449676781402e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,2.902773881293e+01,2.553420509559e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.005000000000e+02,0.000000000000e+00,2.542504832670e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,2.922841519675e+01,2.557113620554e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.015000000000e+02,0.000000000000e+00,2.623402839511e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,2.942282386516e+01,2.560980635491e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.025000000000e+02,0.000000000000e+00,2.691564080219e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,2.961195043501e+01,2.564751130533e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.035000000000e+02,0.000000000000e+00,2.767207520858e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,2.979521044369e+01,2.568409451922e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.045000000000e+02,0.000000000000e+00,2.859292852637e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,2.997132973622e+01,2.572138030281e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.055000000000e+02,0.000000000000e+00,2.945370427666e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,3.014077317213e+01,2.575755338719e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.065000000000e+02,0.000000000000e+00,3.016907353947e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,3.030466894685e+01,2.579089843638e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.075000000000e+02,0.000000000000e+00,3.094334343129e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,3.046256132131e+01,2.582403104632e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.085000000000e+02,0.000000000000e+00,3.187268029090e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,3.061324587351e+01,2.585823525252e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.095000000000e+02,0.000000000000e+00,3.278925136989e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,3.075682350127e+01,2.589362909825e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.105000000000e+02,0.000000000000e+00,3.366984444918e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,3.089357227255e+01,2.593101533824e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.115000000000e+02,0.000000000000e+00,3.457777972907e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,3.102328014104e+01,2.596986158197e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.125000000000e+02,0.000000000000e+00,3.557479816370e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,3.114525628578e+01,2.601029554491e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.135000000000e+02,0.000000000000e+00,3.661014845900e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,3.125919934266e+01,2.605100633213e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.145000000000e+02,0.000000000000e+00,3.760298565411e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,3.136544721552e+01,2.609147921663e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.155000000000e+02,0.000000000000e+00,3.856011900624e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,3.146427266773e+01,2.613113865485e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.165000000000e+02,0.000000000000e+00,3.959519934132e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,3.155507121787e+01,2.616874464196e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.175000000000e+02,0.000000000000e+00,4.060723416555e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,3.163801873708e+01,2.620605844124e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.185000000000e+02,0.000000000000e+00,4.164283244573e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,3.171293822310e+01,2.624244363946e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.195000000000e+02,0.000000000000e+00,4.281952868251e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,3.177873260473e+01,2.627801597409e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.205000000000e+02,0.000000000000e+00,4.413745864448e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,3.183430668922e+01,2.631568217534e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.215000000000e+02,0.000000000000e+00,4.547794631523e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,3.187948556435e+01,2.635575541716e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.225000000000e+02,0.000000000000e+00,4.661900597432e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,3.191581572732e+01,2.639665686837e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.235000000000e+02,0.000000000000e+00,4.781864421557e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,3.194284296012e+01,2.643650730478e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.245000000000e+02,0.000000000000e+00,4.911777529084e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,3.195979552724e+01,2.647498586847e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.255000000000e+02,0.000000000000e+00,5.047627040202e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,3.196621320814e+01,2.651283145179e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.265000000000e+02,0.000000000000e+00,5.175927254892e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,3.196268142884e+01,2.654876066302e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.275000000000e+02,0.000000000000e+00,5.283759981754e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,3.195078744501e+01,2.658424258369e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.285000000000e+02,0.000000000000e+00,5.398613477076e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,3.192998683811e+01,2.662014011380e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.295000000000e+02,0.000000000000e+00,5.525039043177e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,3.189938110103e+01,2.665402864176e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.305000000000e+02,0.000000000000e+00,5.654422317808e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,3.185874281710e+01,2.668559743853e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.315000000000e+02,0.000000000000e+00,5.776110347184e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,3.180866777656e+01,2.671646106054e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.325000000000e+02,0.000000000000e+00,5.915414460576e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,3.174779017192e+01,2.674901662552e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.335000000000e+02,0.000000000000e+00,6.065108699391e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,3.167530413538e+01,2.678327796324e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.345000000000e+02,0.000000000000e+00,6.200632935195e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,3.159230828058e+01,2.681677448158e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.355000000000e+02,0.000000000000e+00,6.317786560440e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391405e+09,3.150022184580e+01,2.684922560080e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.365000000000e+02,0.000000000000e+00,6.450738747513e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391405e+09,3.139783068205e+01,2.688127708999e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.375000000000e+02,0.000000000000e+00,6.578598245556e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391405e+09,3.128552434935e+01,2.691182922557e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.385000000000e+02,0.000000000000e+00,6.696658647028e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391405e+09,3.116406247819e+01,2.694055535592e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.395000000000e+02,0.000000000000e+00,6.801849834401e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391404e+09,3.103444323702e+01,2.696800209168e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.405000000000e+02,0.000000000000e+00,6.886611162904e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391404e+09,3.089825129726e+01,2.699555362984e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.415000000000e+02,0.000000000000e+00,6.988199395785e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391405e+09,3.075418147856e+01,2.702404096310e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.425000000000e+02,0.000000000000e+00,7.113681681252e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391405e+09,3.060038038451e+01,2.705401973111e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.435000000000e+02,0.000000000000e+00,7.257140128142e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391405e+09,3.043545394039e+01,2.708395416638e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.445000000000e+02,0.000000000000e+00,7.372367758272e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391405e+09,3.026159209381e+01,2.711264943027e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.455000000000e+02,0.000000000000e+00,7.510448910443e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,3.007702216372e+01,2.714135209554e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.465000000000e+02,0.000000000000e+00,7.656361927753e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,2.988113672321e+01,2.716938125528e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.475000000000e+02,0.000000000000e+00,7.816009657217e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,2.967287076126e+01,2.719517154848e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.485000000000e+02,0.000000000000e+00,7.937331911132e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391406e+09,2.945519630929e+01,2.721858528210e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.495000000000e+02,0.000000000000e+00,8.048252192213e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391405e+09,2.922892042142e+01,2.724204722349e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
