# Observation File: data_collection.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: outlet discharge [mol d^-1]
# Region: surface outlet
# Functional: extensive integral
# Variable: surface_star-water_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: total evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-evaporative_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_column
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_snow
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface air temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-air_temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface ALT average temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-alt_avg_temp
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth min [m]
# Region: surface domain
# Functional: minimum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth max [m]
# Region: surface domain
# Functional: maximum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water table [m]
# Region: surface domain
# Functional: average
# Variable: surface_star-water_table
# Number of Vectors: 1
# =============================================================================
"time [d]","outlet discharge [mol d^-1]","total evaporation [m d^-1]","snow precipitation [m d^-1]","rain precipitation [m d^-1]","surface water content [mol]","subsurface water content [mol]","snow water content [mol]","surface air temperature [K]","surface ALT average temperature [K]","surface thaw depth min [m]","surface thaw depth max [m]","surface water table [m]"
8.950000000000e+01,0.000000000000e+00,-5.513957422412e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,4.695662544053e+02,2.520227242013e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
9.050000000000e+01,0.000000000000e+00,-5.481474323759e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,4.742149099879e+02,2.522966927240e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
9.150000000000e+01,0.000000000000e+00,-5.455830816283e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,4.788436798054e+02,2.525827465393e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
9.250000000000e+01,0.000000000000e+00,-5.420165105393e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,4.834447910588e+02,2.529067058548e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
9.350000000000e+01,0.000000000000e+00,-5.360370605436e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,4.879995325053e+02,2.532582775472e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
9.450000000000e+01,0.000000000000e+00,-5.301353397874e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,4.925085071472e+02,2.536187869803e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
9.550000000000e+01,0.000000000000e+00,-5.242792726904e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,4.969720691514e+02,2.539791088524e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
9.650000000000e+01,0.000000000000e+00,-5.173060111641e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,5.013815548249e+02,2.543310858369e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
9.750000000000e+01,0.000000000000e+00,-5.122284323445e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,5.057516649807e+02,2.546603360157e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
9.850000000000e+01,0.000000000000e+00,-5.080355705522e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,5.100892599946e+02,2.549915545607e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
9.950000000000e+01,0.000000000000e+00,-5.025681912304e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,5.143844563538e+02,2.553420509559e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.005000000000e+02,0.000000000000e+00,-4.964324888855e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,5.186320712871e+02,2.557113620554e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.015000000000e+02,0.000000000000e+00,-4.887855268306e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,5.228203853185e+02,2.560980635491e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.025000000000e+02,0.000000000000e+00,-4.803570526903e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,5.269433376344e+02,2.564751130533e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.035000000000e+02,0.000000000000e+00,-4.722270145986e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,5.310032430628e+02,2.568409451922e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.045000000000e+02,0.000000000000e+00,-4.653022863151e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,5.350094480543e+02,2.572138030281e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.055000000000e+02,0.000000000000e+00,-4.582246270416e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,5.389608202360e+02,2.575755338719e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.065000000000e+02,0.000000000000e+00,-4.501073228534e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,5.428491806798e+02,2.579089843638e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.075000000000e+02,0.000000000000e+00,-4.420927042560e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,5.466753578969e+02,2.582403104632e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.085000000000e+02,0.000000000000e+00,-4.345142842005e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,5.504427658535e+02,2.585823525252e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.095000000000e+02,0.000000000000e+00,-4.262796292823e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,5.541463153134e+02,2.589362909825e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.105000000000e+02,0.000000000000e+00,-4.160718333195e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,5.577707030965e+02,2.593101533824e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.115000000000e+02,0.000000000000e+00,-4.049655759719e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,5.613089675174e+02,2.596986158197e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.125000000000e+02,0.000000000000e+00,-3.940139127113e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,5.647623095965e+02,2.601029554491e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.135000000000e+02,0.000000000000e+00,-3.840340477660e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,5.681379987443e+02,2.605100633213e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.145000000000e+02,0.000000000000e+00,-3.735096040869e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,5.714319760763e+02,2.609147921663e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.155000000000e+02,0.000000000000e+00,-3.614704413702e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,5.746313409569e+02,2.613113865485e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.165000000000e+02,0.000000000000e+00,-3.499269685364e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,5.777218848787e+02,2.616874464196e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.175000000000e+02,0.000000000000e+00,-3.374900482258e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,5.807090172673e+02,2.620605844124e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.185000000000e+02,0.000000000000e+00,-3.249585535838e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,5.836266762205e+02,2.624244363946e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.195000000000e+02,0.000000000000e+00,-3.132405209722e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,5.864534813233e+02,2.627801597409e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.205000000000e+02,0.000000000000e+00,-3.010958825586e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,5.891862612914e+02,2.631568217534e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.215000000000e+02,0.000000000000e+00,-2.875850511901e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,5.918142646564e+02,2.635575541716e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.225000000000e+02,0.000000000000e+00,-2.724628117652e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,5.943249635628e+02,2.639665686837e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.235000000000e+02,0.000000000000e+00,-2.569986526116e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,5.967156324285e+02,2.643650730478e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.245000000000e+02,0.000000000000e+00,-2.423710782609e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,5.989928129841e+02,2.647498586847e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.255000000000e+02,0.000000000000e+00,-2.275263790963e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,6.011548526599e+02,2.651283145179e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.265000000000e+02,0.000000000000e+00,-2.130946810526e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,6.032052239177e+02,2.654876066302e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.275000000000e+02,0.000000000000e+00,-1.989772281641e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,6.051461162623e+02,2.658424258369e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.285000000000e+02,0.000000000000e+00,-1.847072357174e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,6.069763470884e+02,2.662014011380e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.295000000000e+02,0.000000000000e+00,-1.707028711857e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,6.086979761100e+02,2.665402864176e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.305000000000e+02,0.000000000000e+00,-1.573425217353e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,6.103159974774e+02,2.668559743853e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.315000000000e+02,0.000000000000e+00,-1.443983725727e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,6.118336387316e+02,2.671646106054e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.325000000000e+02,0.000000000000e+00,-1.309970430843e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,6.132473547509e+02,2.674901662552e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.335000000000e+02,0.000000000000e+00,-1.167278807397e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,6.145504162460e+02,2.678327796324e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.345000000000e+02,0.000000000000e+00,-1.021502846635e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,6.157404312307e+02,2.681677448158e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.355000000000e+02,0.000000000000e+00,-8.844638188273e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,6.168241745271e+02,2.684922560080e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.365000000000e+02,0.000000000000e+00,-7.479568515092e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,6.178020592236e+02,2.688127708999e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.375000000000e+02,0.000000000000e+00,-6.142457509157e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,6.186762539415e+02,2.691182922557e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.385000000000e+02,0.000000000000e+00,-4.873093871765e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,6.194520108129e+02,2.694055535592e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.395000000000e+02,0.000000000000e+00,-3.651014551856e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,6.201329973488e+02,2.696800209168e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.405000000000e+02,0.000000000000e+00,-2.462424480120e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,6.207218108530e+02,2.699555362984e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.415000000000e+02,0.000000000000e+00,-1.176485079852e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,6.212109055748e+02,2.702404096310e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.425000000000e+02,0.000000000000e+00,1.819477958166e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,6.215946603363e+02,2.705401973111e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.435000000000e+02,0.000000000000e+00,1.608340551963e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193133e+09,6.218678078134e+02,2.708395416638e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.445000000000e+02,0.000000000000e+00,2.944394472642e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193132e+09,6.220373456015e+02,2.711264943027e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.455000000000e+02,0.000000000000e+00,4.307669037586e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193132e+09,6.221011668578e+02,2.714135209554e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.465000000000e+02,0.000000000000e+00,5.647609265148e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193132e+09,6.220610812762e+02,2.716938125528e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.475000000000e+02,0.000000000000e+00,6.913122920171e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193131e+09,6.219228528058e+02,2.719517154848e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.485000000000e+02,0.000000000000e+00,8.020846309498e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193131e+09,6.216987095792e+02,2.721858528210e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.495000000000e+02,0.000000000000e+00,8.425920516215e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161322542900e+09,6.203912006747e+02,2.724204722349e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
