# Observation File: data_collection.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: outlet discharge [mol d^-1]
# Region: surface outlet
# Functional: extensive integral
# Variable: surface_star-water_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: total evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-evaporative_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_column
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_snow
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface air temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-air_temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface ALT average temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-alt_avg_temp
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth min [m]
# Region: surface domain
# Functional: minimum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth max [m]
# Region: surface domain
# Functional: maximum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water table [m]
# Region: surface domain
# Functional: average
# Variable: surface_star-water_table
# Number of Vectors: 1
# =============================================================================
"time [d]","outlet discharge [mol d^-1]","total evaporation [m d^-1]","snow precipitation [m d^-1]","rain precipitation [m d^-1]","surface water content [mol]","subsurface water content [mol]","snow water content [mol]","surface air temperature [K]","surface ALT average temperature [K]","surface thaw depth min [m]","surface thaw depth max [m]","surface water table [m]"
8.900000000000e+01,0.000000000000e+00,1.781887490378e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,2.895132887891e+01,2.518825782477e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
9.000000000000e+01,0.000000000000e+00,1.839501697446e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,2.920653176346e+01,2.521628701549e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
9.100000000000e+01,0.000000000000e+00,1.909947490861e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,2.945627166802e+01,2.524305152932e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
9.200000000000e+01,0.000000000000e+00,1.987490104095e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,2.969999823343e+01,2.527349777854e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
9.300000000000e+01,0.000000000000e+00,2.055316914505e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,2.993846492650e+01,2.530784339242e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
9.400000000000e+01,0.000000000000e+00,2.126888806728e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,3.017138131888e+01,2.534381211703e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
9.500000000000e+01,0.000000000000e+00,2.205128899944e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,3.039823030398e+01,2.537994527903e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
9.600000000000e+01,0.000000000000e+00,2.278798848611e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,3.061936629206e+01,2.541587649144e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
9.700000000000e+01,0.000000000000e+00,2.365059922561e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,3.083381285545e+01,2.545034067595e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
9.800000000000e+01,0.000000000000e+00,2.464380841645e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,3.104055722582e+01,2.548172652719e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
9.900000000000e+01,0.000000000000e+00,2.566700502661e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,3.123936683435e+01,2.551658438494e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.000000000000e+02,0.000000000000e+00,2.671697438107e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,3.143003407746e+01,2.555182580624e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.010000000000e+02,0.000000000000e+00,2.771178418224e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,3.161298585218e+01,2.559044660484e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.020000000000e+02,0.000000000000e+00,2.855319103550e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,3.178941248437e+01,2.562916610498e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.030000000000e+02,0.000000000000e+00,2.936237048289e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,3.195956446707e+01,2.566585650568e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.040000000000e+02,0.000000000000e+00,3.034391790060e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,3.212210473988e+01,2.570233253277e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.050000000000e+02,0.000000000000e+00,3.137967347576e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,3.227661275985e+01,2.574042807286e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.060000000000e+02,0.000000000000e+00,3.225207684678e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,3.242435727401e+01,2.577467870153e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.070000000000e+02,0.000000000000e+00,3.307397300849e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,3.256572785250e+01,2.580711817123e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.080000000000e+02,0.000000000000e+00,3.405830386378e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,3.269946430555e+01,2.584094392142e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.090000000000e+02,0.000000000000e+00,3.510190927826e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,3.282510767860e+01,2.587552658363e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.100000000000e+02,0.000000000000e+00,3.611907483660e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,3.294285724081e+01,2.591173161286e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.110000000000e+02,0.000000000000e+00,3.714025911266e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,3.305268299902e+01,2.595029906361e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.120000000000e+02,0.000000000000e+00,3.824310844731e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,3.315396003561e+01,2.598942410033e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.130000000000e+02,0.000000000000e+00,3.943021492737e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,3.324603714772e+01,2.603116698949e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.140000000000e+02,0.000000000000e+00,4.060539626995e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,3.332899974361e+01,2.607084567478e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.150000000000e+02,0.000000000000e+00,4.171633573319e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,3.340335242017e+01,2.611211275848e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.160000000000e+02,0.000000000000e+00,4.287757518276e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,3.346869291114e+01,2.615016455122e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.170000000000e+02,0.000000000000e+00,4.404145193847e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,3.352501032269e+01,2.618732473269e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.180000000000e+02,0.000000000000e+00,4.518981901039e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,3.357242214232e+01,2.622479214980e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.190000000000e+02,0.000000000000e+00,4.642877470596e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,3.361022606484e+01,2.626009512913e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.200000000000e+02,0.000000000000e+00,4.781744545947e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,3.363726043585e+01,2.629593681906e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.210000000000e+02,0.000000000000e+00,4.935912774783e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,3.365234106041e+01,2.633542753162e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.220000000000e+02,0.000000000000e+00,5.073522986555e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,3.365675031567e+01,2.637608330270e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.230000000000e+02,0.000000000000e+00,5.207652004753e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,3.365075798624e+01,2.641723043404e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.240000000000e+02,0.000000000000e+00,5.349317139928e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,3.363377698042e+01,2.645578417552e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.250000000000e+02,0.000000000000e+00,5.499071716741e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,3.360518262978e+01,2.649418756142e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.260000000000e+02,0.000000000000e+00,5.650094371405e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,3.356487652411e+01,2.653147534215e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.270000000000e+02,0.000000000000e+00,5.776959691264e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,3.351473397366e+01,2.656604598388e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.280000000000e+02,0.000000000000e+00,5.901601446474e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,3.345492687995e+01,2.660243918350e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.290000000000e+02,0.000000000000e+00,6.037193483891e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,3.338460131622e+01,2.663784104410e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.300000000000e+02,0.000000000000e+00,6.180969667449e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,3.330312961622e+01,2.667021623942e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.310000000000e+02,0.000000000000e+00,6.313089769191e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,3.321141219577e+01,2.670097863763e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.320000000000e+02,0.000000000000e+00,6.454844438651e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,3.310870190678e+01,2.673194348345e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.330000000000e+02,0.000000000000e+00,6.616279633877e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,3.299347257372e+01,2.676608976759e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.340000000000e+02,0.000000000000e+00,6.776693350574e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,3.286580338512e+01,2.680046615889e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.350000000000e+02,0.000000000000e+00,6.909603079629e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,3.272782482166e+01,2.683308280426e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.360000000000e+02,0.000000000000e+00,7.050794735263e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,3.257889565387e+01,2.686536839733e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.370000000000e+02,0.000000000000e+00,7.195164458927e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,3.241877082777e+01,2.689718578265e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.380000000000e+02,0.000000000000e+00,7.328113022265e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,3.224833983194e+01,2.692647266849e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.390000000000e+02,0.000000000000e+00,7.451946649520e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,3.206830572080e+01,2.695463804335e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.400000000000e+02,0.000000000000e+00,7.548747738441e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,3.188076482619e+01,2.698136614001e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.410000000000e+02,0.000000000000e+00,7.650905325414e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,3.168530177800e+01,2.700974111966e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.420000000000e+02,0.000000000000e+00,7.772548323370e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,3.148040548647e+01,2.703834080655e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.430000000000e+02,0.000000000000e+00,7.931418131243e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,3.126318907792e+01,2.706969865568e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.440000000000e+02,0.000000000000e+00,8.062161292675e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,3.103583235309e+01,2.709820967709e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.450000000000e+02,0.000000000000e+00,8.203154155793e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,3.079754320644e+01,2.712708918346e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.460000000000e+02,0.000000000000e+00,8.351601276248e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,3.054774220335e+01,2.715561500762e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.470000000000e+02,0.000000000000e+00,8.523646126312e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,3.028459862384e+01,2.718314750293e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.480000000000e+02,0.000000000000e+00,8.667147646998e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,3.001032745378e+01,2.720719559402e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.490000000000e+02,0.000000000000e+00,8.781689298130e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,2.972717374667e+01,2.722997497018e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.500000000000e+02,0.000000000000e+00,8.910798052481e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365142e+09,2.943400786416e+01,2.725411947681e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
