# Observation File: data_collection.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: outlet discharge [mol d^-1]
# Region: surface outlet
# Reduction: extensive integral
# Variable: surface_star-water_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: total evaporation [m d^-1]
# Region: surface domain
# Reduction: average
# Variable: surface_star-evaporative_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow precipitation [m d^-1]
# Region: surface domain
# Reduction: average
# Variable: surface_star-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Reduction: average
# Variable: surface_star-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Reduction: extensive integral
# Variable: surface_star-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: surface domain
# Reduction: extensive integral
# Variable: surface_star-water_content_column
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Reduction: extensive integral
# Variable: surface_star-water_content_snow
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface air temperature [K]
# Region: surface domain
# Reduction: average
# Variable: surface_star-air_temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface ALT average temperature [K]
# Region: surface domain
# Reduction: average
# Variable: surface_star-alt_avg_temp
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth min [m]
# Region: surface domain
# Reduction: minimum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth max [m]
# Region: surface domain
# Reduction: maximum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water table [m]
# Region: surface domain
# Reduction: average
# Variable: surface_star-water_table
# Number of Vectors: 1
# =============================================================================
"time [d]","outlet discharge [mol d^-1]","total evaporation [m d^-1]","snow precipitation [m d^-1]","rain precipitation [m d^-1]","surface water content [mol]","subsurface water content [mol]","snow water content [mol]","surface air temperature [K]","surface ALT average temperature [K]","surface thaw depth min [m]","surface thaw depth max [m]","surface water table [m]"
8.800000000000e+01,0.000000000000e+00,-5.553510993590e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365191e+09,4.619123334527e+02,2.516197079719e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
8.900000000000e+01,0.000000000000e+00,-5.522440494507e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365191e+09,4.665927511673e+02,2.518825782477e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
9.000000000000e+01,0.000000000000e+00,-5.487483823424e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365191e+09,4.712460618176e+02,2.521628701549e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
9.100000000000e+01,0.000000000000e+00,-5.462543552650e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365191e+09,4.758800323750e+02,2.524305152932e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
9.200000000000e+01,0.000000000000e+00,-5.434826442412e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365191e+09,4.804925095251e+02,2.527349777854e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
9.300000000000e+01,0.000000000000e+00,-5.375443837408e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365191e+09,4.850589357869e+02,2.530784339242e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
9.400000000000e+01,0.000000000000e+00,-5.314489379740e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365191e+09,4.895780939013e+02,2.534381211703e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
9.500000000000e+01,0.000000000000e+00,-5.261363998419e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365191e+09,4.940560544899e+02,2.537994527903e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
9.600000000000e+01,0.000000000000e+00,-5.186742642238e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365191e+09,4.984761478647e+02,2.541587649144e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
9.700000000000e+01,0.000000000000e+00,-5.131743857835e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365191e+09,5.028535914705e+02,2.545034067595e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
9.800000000000e+01,0.000000000000e+00,-5.093800549430e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365191e+09,5.072016118617e+02,2.548172652719e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
9.900000000000e+01,0.000000000000e+00,-5.039992837889e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365191e+09,5.115079051762e+02,2.551658438494e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
1.000000000000e+02,0.000000000000e+00,-4.982852984343e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365191e+09,5.157698872347e+02,2.555182580624e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
1.010000000000e+02,0.000000000000e+00,-4.908935583748e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365191e+09,5.199745484238e+02,2.559044660484e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
1.020000000000e+02,0.000000000000e+00,-4.824986210600e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365191e+09,5.241141067979e+02,2.562916610498e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
1.030000000000e+02,0.000000000000e+00,-4.739886631895e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365191e+09,5.281876728299e+02,2.566585650568e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
1.040000000000e+02,0.000000000000e+00,-4.669983665295e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365191e+09,5.322070303537e+02,2.570233253277e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
1.050000000000e+02,0.000000000000e+00,-4.602717805013e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365191e+09,5.361742238914e+02,2.574042807286e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
1.060000000000e+02,0.000000000000e+00,-4.521776297183e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365191e+09,5.400786489075e+02,2.577467870153e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
1.070000000000e+02,0.000000000000e+00,-4.440064881618e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365191e+09,5.439197067882e+02,2.580711817123e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
1.080000000000e+02,0.000000000000e+00,-4.364587001170e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365191e+09,5.477022337443e+02,2.584094392142e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
1.090000000000e+02,0.000000000000e+00,-4.287932269923e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365191e+09,5.514253167512e+02,2.587552658363e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
1.100000000000e+02,0.000000000000e+00,-4.188663701434e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365191e+09,5.550714179134e+02,2.591173161286e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
1.110000000000e+02,0.000000000000e+00,-4.078181351168e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365191e+09,5.586318418682e+02,2.595029906361e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
1.120000000000e+02,0.000000000000e+00,-3.965377443011e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365191e+09,5.621047108635e+02,2.598942410033e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
1.130000000000e+02,0.000000000000e+00,-3.865459275881e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365191e+09,5.655001082176e+02,2.603116698949e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
1.140000000000e+02,0.000000000000e+00,-3.766143784806e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365191e+09,5.688185196344e+02,2.607084567478e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
1.150000000000e+02,0.000000000000e+00,-3.643246722516e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365191e+09,5.720416311965e+02,2.611211275848e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
1.160000000000e+02,0.000000000000e+00,-3.530406740139e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365191e+09,5.751769169930e+02,2.615016455122e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
1.170000000000e+02,0.000000000000e+00,-3.407309945128e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365191e+09,5.782169252086e+02,2.618732473269e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
1.180000000000e+02,0.000000000000e+00,-3.279114340272e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365191e+09,5.811576283793e+02,2.622479214980e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
1.190000000000e+02,0.000000000000e+00,-3.162340763990e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365191e+09,5.840076516259e+02,2.626009512913e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
1.200000000000e+02,0.000000000000e+00,-3.043811840033e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365191e+09,5.867658897315e+02,2.629593681906e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
1.210000000000e+02,0.000000000000e+00,-2.913381806645e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365191e+09,5.894230611310e+02,2.633542753162e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
1.220000000000e+02,0.000000000000e+00,-2.764339926215e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365191e+09,5.919646194733e+02,2.637608330270e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
1.230000000000e+02,0.000000000000e+00,-2.606484628271e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365191e+09,5.943837633456e+02,2.641723043404e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
1.240000000000e+02,0.000000000000e+00,-2.461231548585e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365191e+09,5.966900002511e+02,2.645578417552e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
1.250000000000e+02,0.000000000000e+00,-2.311738576729e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365191e+09,5.988802897612e+02,2.649418756142e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
1.260000000000e+02,0.000000000000e+00,-2.166192664012e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365191e+09,6.009579928643e+02,2.653147534215e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
1.270000000000e+02,0.000000000000e+00,-2.025536582614e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365191e+09,6.029266187400e+02,2.656604598388e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
1.280000000000e+02,0.000000000000e+00,-1.882401304576e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365191e+09,6.047842456888e+02,2.660243918350e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
1.290000000000e+02,0.000000000000e+00,-1.740713756998e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365191e+09,6.065319955271e+02,2.663784104410e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
1.300000000000e+02,0.000000000000e+00,-1.605401612350e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365191e+09,6.081748126538e+02,2.667021623942e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
1.310000000000e+02,0.000000000000e+00,-1.476688648528e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365191e+09,6.097178146812e+02,2.670097863763e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
1.320000000000e+02,0.000000000000e+00,-1.344740887876e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365191e+09,6.111584927800e+02,2.673194348345e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
1.330000000000e+02,0.000000000000e+00,-1.204001875651e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365191e+09,6.124900299445e+02,2.676608976759e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
1.340000000000e+02,0.000000000000e+00,-1.055243758721e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365191e+09,6.137062076104e+02,2.680046615889e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
1.350000000000e+02,0.000000000000e+00,-9.179895544419e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365191e+09,6.148159465532e+02,2.683308280426e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
1.360000000000e+02,0.000000000000e+00,-7.810804000408e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365191e+09,6.158195140206e+02,2.686536839733e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
1.370000000000e+02,0.000000000000e+00,-6.453327662055e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365191e+09,6.167178115778e+02,2.689718578265e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
1.380000000000e+02,0.000000000000e+00,-5.174079290615e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365191e+09,6.175169063059e+02,2.692647266849e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
1.390000000000e+02,0.000000000000e+00,-3.930381359993e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365191e+09,6.182195533533e+02,2.695463804335e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
1.400000000000e+02,0.000000000000e+00,-2.768967891236e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365191e+09,6.188321345021e+02,2.698136614001e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
1.410000000000e+02,0.000000000000e+00,-1.495018897685e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365191e+09,6.193459218309e+02,2.700974111966e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
1.420000000000e+02,0.000000000000e+00,-1.685503499290e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365191e+09,6.197568444477e+02,2.703834080655e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
1.430000000000e+02,0.000000000000e+00,1.291182886450e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365190e+09,6.200545728413e+02,2.706969865568e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
1.440000000000e+02,0.000000000000e+00,2.616948459827e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365190e+09,6.202494923320e+02,2.709820967709e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
1.450000000000e+02,0.000000000000e+00,3.985071236922e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365190e+09,6.203383148727e+02,2.712708918346e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
1.460000000000e+02,0.000000000000e+00,5.335052060452e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365190e+09,6.203224489679e+02,2.715561500762e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
1.470000000000e+02,0.000000000000e+00,6.648921224729e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365190e+09,6.202046958622e+02,2.718314750293e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
1.480000000000e+02,0.000000000000e+00,7.770644818393e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365190e+09,6.199999548694e+02,2.720719559402e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
1.490000000000e+02,0.000000000000e+00,8.461568196617e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161261639103e+09,6.191597684704e+02,2.722997497018e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
1.500000000000e+02,0.000000000000e+00,8.316632561516e-04,5.130380068327e-04,0.000000000000e+00,1.431378583460e+05,1.161261639126e+09,6.163327734699e+02,2.725411947681e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161544841139e+00
