# Observation File: data_collection.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: outlet discharge [mol d^-1]
# Region: surface outlet
# Functional: extensive integral
# Variable: surface_star-mass_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: total evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-evaporative_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_column
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_snow
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface air temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-air_temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface carbon decomposition rate [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-carbon_decomposition_rate
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface moisture content [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-moisture_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface gas content [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-gas_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface volumetric wc [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-volumetric_wc
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface column average temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-column_avg_temp
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface ALT average temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-alt_avg_temp
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface saturated_fraction [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-saturated_fraction
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth min [m]
# Region: surface domain
# Functional: minimum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth max [m]
# Region: surface domain
# Functional: maximum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface maximum thaw depth[m]
# Region: surface domain
# Functional: average
# Variable: surface_star-maximum_thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water table [m]
# Region: surface domain
# Functional: average
# Variable: surface_star-water_table
# Number of Vectors: 1
# =============================================================================
"time [d]","outlet discharge [mol d^-1]","total evaporation [m d^-1]","snow precipitation [m d^-1]","rain precipitation [m d^-1]","surface water content [mol]","subsurface water content [mol]","snow water content [mol]","surface air temperature [K]","surface carbon decomposition rate [-]","surface moisture content [-]","surface gas content [-]","surface volumetric wc [-]","surface column average temperature [K]","surface ALT average temperature [K]","surface saturated_fraction [-]","surface thaw depth min [m]","surface thaw depth max [m]","surface maximum thaw depth[m]","surface water table [m]"
5.150000000000e+01,0.000000000000e+00,9.305901318845e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,1.748025819940e+01,2.488051513397e+02,0.000000000000e+00,0.000000000000e+00,2.419047371742e-01,0.000000000000e+00,2.601587360886e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
5.250000000000e+01,0.000000000000e+00,9.415058127316e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,1.780510252595e+01,2.488109205339e+02,0.000000000000e+00,0.000000000000e+00,2.418975426888e-01,0.000000000000e+00,2.600911949919e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
5.350000000000e+01,0.000000000000e+00,9.539802765109e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,1.812897919579e+01,2.488205728705e+02,0.000000000000e+00,0.000000000000e+00,2.418904619121e-01,0.000000000000e+00,2.600247316984e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
5.450000000000e+01,0.000000000000e+00,9.652786775454e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,1.845197570455e+01,2.488150536262e+02,0.000000000000e+00,0.000000000000e+00,2.418834509321e-01,0.000000000000e+00,2.599588691125e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
5.550000000000e+01,0.000000000000e+00,9.742819763329e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,1.877427424758e+01,2.487986521640e+02,0.000000000000e+00,0.000000000000e+00,2.418764805629e-01,0.000000000000e+00,2.598933081673e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
5.650000000000e+01,0.000000000000e+00,9.799350743430e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,1.909613428915e+01,2.487369450668e+02,0.000000000000e+00,0.000000000000e+00,2.418694243216e-01,0.000000000000e+00,2.598267133474e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
5.750000000000e+01,0.000000000000e+00,9.825683694501e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,1.941779013634e+01,2.486709021840e+02,0.000000000000e+00,0.000000000000e+00,2.418622852531e-01,0.000000000000e+00,2.597591816283e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
5.850000000000e+01,0.000000000000e+00,9.858470005572e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,1.973919178086e+01,2.486258443461e+02,0.000000000000e+00,0.000000000000e+00,2.418551414555e-01,0.000000000000e+00,2.596915985090e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
5.950000000000e+01,0.000000000000e+00,9.877599106873e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,2.006044505100e+01,2.485618645237e+02,0.000000000000e+00,0.000000000000e+00,2.418479453370e-01,0.000000000000e+00,2.596234601132e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
6.050000000000e+01,0.000000000000e+00,9.885563835975e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,2.038163659488e+01,2.484731087694e+02,0.000000000000e+00,0.000000000000e+00,2.418406403986e-01,0.000000000000e+00,2.595541820266e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
6.150000000000e+01,0.000000000000e+00,9.941159883261e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,2.070239699426e+01,2.483887444929e+02,0.000000000000e+00,0.000000000000e+00,2.418332647577e-01,0.000000000000e+00,2.594842088099e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
6.250000000000e+01,0.000000000000e+00,1.002283500613e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,2.102252399076e+01,2.483340014809e+02,0.000000000000e+00,0.000000000000e+00,2.418259159494e-01,0.000000000000e+00,2.594145967902e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
6.350000000000e+01,0.000000000000e+00,1.011319704436e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,2.134195025552e+01,2.483041075841e+02,0.000000000000e+00,0.000000000000e+00,2.418186671879e-01,0.000000000000e+00,2.593461034300e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
6.450000000000e+01,0.000000000000e+00,1.019212304925e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,2.166076450128e+01,2.482803441022e+02,0.000000000000e+00,0.000000000000e+00,2.418115271330e-01,0.000000000000e+00,2.592787801056e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
6.550000000000e+01,0.000000000000e+00,1.029264091770e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,2.197880385155e+01,2.482961372493e+02,0.000000000000e+00,0.000000000000e+00,2.418046046273e-01,0.000000000000e+00,2.592137506022e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
6.650000000000e+01,0.000000000000e+00,1.051767277124e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,2.229509743343e+01,2.483395424329e+02,0.000000000000e+00,0.000000000000e+00,2.417979698296e-01,0.000000000000e+00,2.591517027623e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
6.750000000000e+01,0.000000000000e+00,1.079937977982e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,2.260920629642e+01,2.483869795521e+02,0.000000000000e+00,0.000000000000e+00,2.417916051289e-01,0.000000000000e+00,2.590923877770e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
6.850000000000e+01,0.000000000000e+00,1.101593538435e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,2.292163568943e+01,2.484546848288e+02,0.000000000000e+00,0.000000000000e+00,2.417855328975e-01,0.000000000000e+00,2.590360038289e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
6.950000000000e+01,0.000000000000e+00,1.118645731077e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,2.323274266707e+01,2.485168637319e+02,0.000000000000e+00,0.000000000000e+00,2.417797029806e-01,0.000000000000e+00,2.589819903473e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
7.050000000000e+01,0.000000000000e+00,1.138714292496e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,2.354229329870e+01,2.485765235508e+02,0.000000000000e+00,0.000000000000e+00,2.417740964597e-01,0.000000000000e+00,2.589301412157e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
7.150000000000e+01,0.000000000000e+00,1.160149293163e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,2.385018164493e+01,2.486326844529e+02,0.000000000000e+00,0.000000000000e+00,2.417686925141e-01,0.000000000000e+00,2.588802391594e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
7.250000000000e+01,0.000000000000e+00,1.177077001170e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,2.415675724666e+01,2.486918770755e+02,0.000000000000e+00,0.000000000000e+00,2.417634861295e-01,0.000000000000e+00,2.588322378327e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
7.350000000000e+01,0.000000000000e+00,1.193870000015e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,2.446203126229e+01,2.487755434010e+02,0.000000000000e+00,0.000000000000e+00,2.417585402356e-01,0.000000000000e+00,2.587868019566e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
7.450000000000e+01,0.000000000000e+00,1.216559687977e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,2.476554475118e+01,2.488783640010e+02,0.000000000000e+00,0.000000000000e+00,2.417539007866e-01,0.000000000000e+00,2.587443948780e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
7.550000000000e+01,0.000000000000e+00,1.241704149868e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,2.506710808433e+01,2.490101969113e+02,0.000000000000e+00,0.000000000000e+00,2.417496348792e-01,0.000000000000e+00,2.587056891586e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
7.650000000000e+01,0.000000000000e+00,1.271725534732e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,2.536634301522e+01,2.491865856214e+02,0.000000000000e+00,0.000000000000e+00,2.417458474987e-01,0.000000000000e+00,2.586717408686e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
7.750000000000e+01,0.000000000000e+00,1.304323408795e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,2.566304983598e+01,2.493732178025e+02,0.000000000000e+00,0.000000000000e+00,2.417425281577e-01,0.000000000000e+00,2.586423781000e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
7.850000000000e+01,0.000000000000e+00,1.334683063002e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,2.595740219181e+01,2.495572371632e+02,0.000000000000e+00,0.000000000000e+00,2.417396285198e-01,0.000000000000e+00,2.586170535786e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
7.950000000000e+01,0.000000000000e+00,1.372560797691e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,2.624881699577e+01,2.497645500704e+02,0.000000000000e+00,0.000000000000e+00,2.417371956296e-01,0.000000000000e+00,2.585962465952e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
8.050000000000e+01,0.000000000000e+00,1.420959831215e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,2.653647836374e+01,2.499844575634e+02,0.000000000000e+00,0.000000000000e+00,2.417352350010e-01,0.000000000000e+00,2.585799948871e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
8.150000000000e+01,0.000000000000e+00,1.464961182607e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,2.682072746751e+01,2.501802366209e+02,0.000000000000e+00,0.000000000000e+00,2.417336241244e-01,0.000000000000e+00,2.585670000521e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
8.250000000000e+01,0.000000000000e+00,1.503906135810e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,2.710195645952e+01,2.503547613735e+02,0.000000000000e+00,0.000000000000e+00,2.417322719407e-01,0.000000000000e+00,2.585563317808e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
8.350000000000e+01,0.000000000000e+00,1.550681618160e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,2.737955800767e+01,2.505387397104e+02,0.000000000000e+00,0.000000000000e+00,2.417312086675e-01,0.000000000000e+00,2.585483502414e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
8.450000000000e+01,0.000000000000e+00,1.603491853947e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,2.765306411757e+01,2.507321576049e+02,0.000000000000e+00,0.000000000000e+00,2.417304531776e-01,0.000000000000e+00,2.585432752438e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
8.550000000000e+01,0.000000000000e+00,1.658412301063e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,2.792231108820e+01,2.509532248483e+02,0.000000000000e+00,0.000000000000e+00,2.417300755843e-01,0.000000000000e+00,2.585418484577e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
8.650000000000e+01,0.000000000000e+00,1.716186710469e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,2.818707753879e+01,2.512153938121e+02,0.000000000000e+00,0.000000000000e+00,2.417301840072e-01,0.000000000000e+00,2.585451884464e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
8.750000000000e+01,0.000000000000e+00,1.778743507449e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,2.844699266766e+01,2.514874955159e+02,0.000000000000e+00,0.000000000000e+00,2.417307674004e-01,0.000000000000e+00,2.585531397308e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
8.850000000000e+01,0.000000000000e+00,1.841929882666e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,2.870200771016e+01,2.517511431098e+02,0.000000000000e+00,0.000000000000e+00,2.417317589305e-01,0.000000000000e+00,2.585649773525e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
8.950000000000e+01,0.000000000000e+00,1.904771173192e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,2.895215217655e+01,2.520227242013e+02,0.000000000000e+00,0.000000000000e+00,2.417331618212e-01,0.000000000000e+00,2.585807427618e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
9.050000000000e+01,0.000000000000e+00,1.977280354399e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,2.919667503893e+01,2.522966927240e+02,0.000000000000e+00,0.000000000000e+00,2.417349578349e-01,0.000000000000e+00,2.586002536097e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
9.150000000000e+01,0.000000000000e+00,2.060571125340e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,2.943473837484e+01,2.525827465393e+02,0.000000000000e+00,0.000000000000e+00,2.417371607595e-01,0.000000000000e+00,2.586236691627e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
9.250000000000e+01,0.000000000000e+00,2.139457199781e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,2.966668347568e+01,2.529067058548e+02,0.000000000000e+00,0.000000000000e+00,2.417398661613e-01,0.000000000000e+00,2.586520076870e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
9.350000000000e+01,0.000000000000e+00,2.216704371310e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,2.989263597138e+01,2.532582775472e+02,0.000000000000e+00,0.000000000000e+00,2.417431216266e-01,0.000000000000e+00,2.586857566354e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
9.450000000000e+01,0.000000000000e+00,2.302484380724e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,3.011193314387e+01,2.536187869803e+02,0.000000000000e+00,0.000000000000e+00,2.417469148190e-01,0.000000000000e+00,2.587247650536e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
9.550000000000e+01,0.000000000000e+00,2.387907627695e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,3.032460780904e+01,2.539791088524e+02,0.000000000000e+00,0.000000000000e+00,2.417512068541e-01,0.000000000000e+00,2.587686157315e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
9.650000000000e+01,0.000000000000e+00,2.479747482160e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,3.053016087097e+01,2.543310858369e+02,0.000000000000e+00,0.000000000000e+00,2.417559364118e-01,0.000000000000e+00,2.588166709232e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
9.750000000000e+01,0.000000000000e+00,2.583575782367e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,3.072766149231e+01,2.546603360157e+02,0.000000000000e+00,0.000000000000e+00,2.417610276394e-01,0.000000000000e+00,2.588681543321e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
9.850000000000e+01,0.000000000000e+00,2.681375381825e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,3.091757823610e+01,2.549915545607e+02,0.000000000000e+00,0.000000000000e+00,2.417665205865e-01,0.000000000000e+00,2.589235413896e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
9.950000000000e+01,0.000000000000e+00,2.780643605397e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,3.109979687351e+01,2.553420509559e+02,0.000000000000e+00,0.000000000000e+00,2.417724410645e-01,0.000000000000e+00,2.589831336198e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.005000000000e+02,0.000000000000e+00,2.876810059554e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,3.127455794269e+01,2.557113620554e+02,0.000000000000e+00,0.000000000000e+00,2.417788066374e-01,0.000000000000e+00,2.590471307098e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.015000000000e+02,0.000000000000e+00,2.959368725352e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,3.144291670646e+01,2.560980635491e+02,0.000000000000e+00,0.000000000000e+00,2.417856320592e-01,0.000000000000e+00,2.591156970708e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.025000000000e+02,0.000000000000e+00,3.033196777761e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,3.160555021244e+01,2.564751130533e+02,0.000000000000e+00,0.000000000000e+00,2.417928474470e-01,0.000000000000e+00,2.591880825019e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.035000000000e+02,0.000000000000e+00,3.118283243274e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,3.176158538710e+01,2.568409451922e+02,0.000000000000e+00,0.000000000000e+00,2.418003856416e-01,0.000000000000e+00,2.592635863171e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.045000000000e+02,0.000000000000e+00,3.213880323205e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,3.191020714766e+01,2.572138030281e+02,0.000000000000e+00,0.000000000000e+00,2.418082487011e-01,0.000000000000e+00,2.593422703898e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.055000000000e+02,0.000000000000e+00,3.297757350380e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,3.205232436710e+01,2.575755338719e+02,0.000000000000e+00,0.000000000000e+00,2.418163831872e-01,0.000000000000e+00,2.594235818101e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.065000000000e+02,0.000000000000e+00,3.370246026708e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,3.218882019521e+01,2.579089843638e+02,0.000000000000e+00,0.000000000000e+00,2.418246911703e-01,0.000000000000e+00,2.595064878418e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.075000000000e+02,0.000000000000e+00,3.452924537525e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,3.231890442538e+01,2.582403104632e+02,0.000000000000e+00,0.000000000000e+00,2.418331639314e-01,0.000000000000e+00,2.595909434473e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.085000000000e+02,0.000000000000e+00,3.545973350085e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,3.244177285583e+01,2.585823525252e+02,0.000000000000e+00,0.000000000000e+00,2.418418298729e-01,0.000000000000e+00,2.596772931929e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.095000000000e+02,0.000000000000e+00,3.636763256644e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,3.255760066143e+01,2.589362909825e+02,0.000000000000e+00,0.000000000000e+00,2.418507217227e-01,0.000000000000e+00,2.597659046732e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.105000000000e+02,0.000000000000e+00,3.725844958051e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,3.266652031099e+01,2.593101533824e+02,0.000000000000e+00,0.000000000000e+00,2.418598888549e-01,0.000000000000e+00,2.598573097031e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
