# Observation File: data_collection.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: outlet discharge [mol d^-1]
# Region: surface outlet
# Functional: extensive integral
# Variable: surface_star-water_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: total evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-evaporative_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_column
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_snow
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface air temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-air_temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface ALT average temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-alt_avg_temp
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth min [m]
# Region: surface domain
# Functional: minimum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth max [m]
# Region: surface domain
# Functional: maximum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water table [m]
# Region: surface domain
# Functional: average
# Variable: surface_star-water_table
# Number of Vectors: 1
# =============================================================================
"time [d]","outlet discharge [mol d^-1]","total evaporation [m d^-1]","snow precipitation [m d^-1]","rain precipitation [m d^-1]","surface water content [mol]","subsurface water content [mol]","snow water content [mol]","surface air temperature [K]","surface ALT average temperature [K]","surface thaw depth min [m]","surface thaw depth max [m]","surface water table [m]"
8.900000000000e+01,0.000000000000e+00,-5.530070253916e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,4.667842443556e+02,2.518825782477e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
9.000000000000e+01,0.000000000000e+00,-5.496074997316e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,4.714442212585e+02,2.521628701549e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
9.100000000000e+01,0.000000000000e+00,-5.468609082594e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,4.760828986092e+02,2.524305152932e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
9.200000000000e+01,0.000000000000e+00,-5.441585916901e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,4.807006203641e+02,2.527349777854e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
9.300000000000e+01,0.000000000000e+00,-5.390099337043e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,4.852784154886e+02,2.530784339242e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
9.400000000000e+01,0.000000000000e+00,-5.329528360358e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,4.898092384314e+02,2.534381211703e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
9.500000000000e+01,0.000000000000e+00,-5.274433961801e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,4.942973376697e+02,2.537994527903e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
9.600000000000e+01,0.000000000000e+00,-5.205136766666e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,4.987316975232e+02,2.541587649144e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
9.700000000000e+01,0.000000000000e+00,-5.145221738986e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,5.031195946153e+02,2.545034067595e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
9.800000000000e+01,0.000000000000e+00,-5.102979571841e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,5.074747342113e+02,2.548172652719e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
9.900000000000e+01,0.000000000000e+00,-5.053125494118e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,5.117912125238e+02,2.551658438494e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.000000000000e+02,0.000000000000e+00,-4.996791586989e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,5.160640047213e+02,2.555182580624e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.010000000000e+02,0.000000000000e+00,-4.927052443646e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,5.202827152864e+02,2.559044660484e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.020000000000e+02,0.000000000000e+00,-4.845572893188e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,5.244382394223e+02,2.562916610498e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.030000000000e+02,0.000000000000e+00,-4.760717774053e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,5.285279600225e+02,2.566585650568e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.040000000000e+02,0.000000000000e+00,-4.687016521766e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,5.325605262260e+02,2.570233253277e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.050000000000e+02,0.000000000000e+00,-4.619088331819e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,5.365404149939e+02,2.574042807286e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.060000000000e+02,0.000000000000e+00,-4.541478382068e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,5.404601179079e+02,2.577467870153e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.070000000000e+02,0.000000000000e+00,-4.459922224578e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,5.443165709662e+02,2.580711817123e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.080000000000e+02,0.000000000000e+00,-4.382892320847e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,5.481131936755e+02,2.584094392142e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.090000000000e+02,0.000000000000e+00,-4.306518938748e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,5.518506089567e+02,2.587552658363e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.100000000000e+02,0.000000000000e+00,-4.212867237438e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,5.555154078590e+02,2.591173161286e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.110000000000e+02,0.000000000000e+00,-4.105182344599e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,5.590967005357e+02,2.595029906361e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.120000000000e+02,0.000000000000e+00,-3.992956281422e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,5.625909752698e+02,2.598942410033e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.130000000000e+02,0.000000000000e+00,-3.889875088449e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,5.660053182610e+02,2.603116698949e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.140000000000e+02,0.000000000000e+00,-3.790371404515e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,5.693422938712e+02,2.607084567478e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.150000000000e+02,0.000000000000e+00,-3.673332964527e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,5.725882267190e+02,2.611211275848e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.160000000000e+02,0.000000000000e+00,-3.557961516688e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,5.757449578531e+02,2.615016455122e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.170000000000e+02,0.000000000000e+00,-3.437393350895e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,5.787654593855e+02,2.618732473269e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.180000000000e+02,0.000000000000e+00,-3.310469069412e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,5.817304347933e+02,2.622479214980e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.190000000000e+02,0.000000000000e+00,-3.190855137173e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,5.846024555230e+02,2.626009512913e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.200000000000e+02,0.000000000000e+00,-3.072788135887e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,5.873829654312e+02,2.629593681906e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.210000000000e+02,0.000000000000e+00,-2.945382672332e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,5.900649684496e+02,2.633542753162e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.220000000000e+02,0.000000000000e+00,-2.800960576057e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,5.926349025832e+02,2.637608330270e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.230000000000e+02,0.000000000000e+00,-2.645319974046e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,5.950840842443e+02,2.641723043404e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.240000000000e+02,0.000000000000e+00,-2.496962345429e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,5.974180919130e+02,2.645578417552e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.250000000000e+02,0.000000000000e+00,-2.348553117486e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,5.996369961555e+02,2.649418756142e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.260000000000e+02,0.000000000000e+00,-2.202062766295e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,6.017422782482e+02,2.653147534215e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.270000000000e+02,0.000000000000e+00,-2.060174612903e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,6.037376687051e+02,2.656604598388e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.280000000000e+02,0.000000000000e+00,-1.917743604371e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,6.056227036861e+02,2.660243918350e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.290000000000e+02,0.000000000000e+00,-1.775747522222e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,6.073976227855e+02,2.663784104410e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.300000000000e+02,0.000000000000e+00,-1.638870534941e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,6.090663957985e+02,2.667021623942e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.310000000000e+02,0.000000000000e+00,-1.508546785224e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,6.106341044230e+02,2.670097863763e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.320000000000e+02,0.000000000000e+00,-1.377469496661e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,6.121001645404e+02,2.673194348345e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.330000000000e+02,0.000000000000e+00,-1.239042141131e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,6.134588766009e+02,2.676608976759e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.340000000000e+02,0.000000000000e+00,-1.092319204509e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,6.147038072875e+02,2.680046615889e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.350000000000e+02,0.000000000000e+00,-9.522662606574e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,6.158401291793e+02,2.683308280426e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.360000000000e+02,0.000000000000e+00,-8.153731659964e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,6.168702923576e+02,2.686536839733e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.370000000000e+02,0.000000000000e+00,-6.794191332926e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,6.177950250503e+02,2.689718578265e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.380000000000e+02,0.000000000000e+00,-5.495883721968e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,6.186190763752e+02,2.692647266849e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.390000000000e+02,0.000000000000e+00,-4.244004270022e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,6.193460460871e+02,2.695463804335e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.400000000000e+02,0.000000000000e+00,-3.062752593660e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,6.199814114798e+02,2.698136614001e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.410000000000e+02,0.000000000000e+00,-1.817643993726e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,6.205202204660e+02,2.700974111966e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.420000000000e+02,0.000000000000e+00,-5.051535516193e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,6.209572485966e+02,2.703834080655e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.430000000000e+02,0.000000000000e+00,9.207253955749e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,6.212837036150e+02,2.706969865568e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.440000000000e+02,0.000000000000e+00,2.280567316305e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,6.215047062396e+02,2.709820967709e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.450000000000e+02,0.000000000000e+00,3.638172206544e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,6.216204284442e+02,2.712708918346e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.460000000000e+02,0.000000000000e+00,4.992762014393e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,6.216311045265e+02,2.715561500762e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.470000000000e+02,0.000000000000e+00,6.315040134423e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,6.215392393159e+02,2.718314750293e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.480000000000e+02,0.000000000000e+00,7.484877715529e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365140e+09,6.213566546261e+02,2.720719559402e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.490000000000e+02,0.000000000000e+00,8.380218569062e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161245183925e+09,6.208195079001e+02,2.722997497018e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.500000000000e+02,0.000000000000e+00,8.353222125495e-04,5.130380068327e-04,0.000000000000e+00,7.114102772696e+04,1.161288638175e+09,6.185040078245e+02,2.725411947681e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
