# Observation File: data_collection.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: outlet discharge [mol d^-1]
# Region: surface outlet
# Functional: extensive integral
# Variable: surface_star-water_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: total evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-evaporative_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_column
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_snow
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface air temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-air_temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface ALT average temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-alt_avg_temp
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth min [m]
# Region: surface domain
# Functional: minimum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth max [m]
# Region: surface domain
# Functional: maximum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water table [m]
# Region: surface domain
# Functional: average
# Variable: surface_star-water_table
# Number of Vectors: 1
# =============================================================================
"time [d]","outlet discharge [mol d^-1]","total evaporation [m d^-1]","snow precipitation [m d^-1]","rain precipitation [m d^-1]","surface water content [mol]","subsurface water content [mol]","snow water content [mol]","surface air temperature [K]","surface ALT average temperature [K]","surface thaw depth min [m]","surface thaw depth max [m]","surface water table [m]"
8.900000000000e+01,0.000000000000e+00,1.790581539503e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,2.894695483797e+01,2.518825782477e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
9.000000000000e+01,0.000000000000e+00,1.848448602796e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,2.920146390970e+01,2.521628701549e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
9.100000000000e+01,0.000000000000e+00,1.922776480602e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,2.945020896222e+01,2.524305152932e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
9.200000000000e+01,0.000000000000e+00,2.001049263256e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,2.969288405673e+01,2.527349777854e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
9.300000000000e+01,0.000000000000e+00,2.064983459740e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,2.993060114599e+01,2.530784339242e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
9.400000000000e+01,0.000000000000e+00,2.138729021771e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,3.016259932640e+01,2.534381211703e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
9.500000000000e+01,0.000000000000e+00,2.218032615384e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,3.038844760526e+01,2.537994527903e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
9.600000000000e+01,0.000000000000e+00,2.289337912854e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,3.060876625813e+01,2.541587649144e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
9.700000000000e+01,0.000000000000e+00,2.380138887213e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,3.082204342910e+01,2.545034067595e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
9.800000000000e+01,0.000000000000e+00,2.481783551183e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,3.102743819813e+01,2.548172652719e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
9.900000000000e+01,0.000000000000e+00,2.583804510524e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,3.122492139901e+01,2.551658438494e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.000000000000e+02,0.000000000000e+00,2.689232200421e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,3.141422882602e+01,2.555182580624e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.010000000000e+02,0.000000000000e+00,2.786128878980e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,3.159602205726e+01,2.559044660484e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.020000000000e+02,0.000000000000e+00,2.865346526152e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,3.177167205997e+01,2.562916610498e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.030000000000e+02,0.000000000000e+00,2.946199482819e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,3.194105211161e+01,2.566585650568e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.040000000000e+02,0.000000000000e+00,3.049514030377e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,3.210242025624e+01,2.570233253277e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.050000000000e+02,0.000000000000e+00,3.152466216276e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,3.225580460205e+01,2.574042807286e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.060000000000e+02,0.000000000000e+00,3.233708257180e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,3.240288989825e+01,2.577467870153e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.070000000000e+02,0.000000000000e+00,3.315478756771e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,3.254363376257e+01,2.580711817123e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.080000000000e+02,0.000000000000e+00,3.418765950914e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,3.267636684449e+01,2.584094392142e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.090000000000e+02,0.000000000000e+00,3.522710479534e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,3.280103918612e+01,2.587552658363e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.100000000000e+02,0.000000000000e+00,3.622902404821e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,3.291794178348e+01,2.591173161286e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.110000000000e+02,0.000000000000e+00,3.724843224464e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,3.302693910327e+01,2.595029906361e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.120000000000e+02,0.000000000000e+00,3.837063355582e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,3.312722908570e+01,2.598942410033e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.130000000000e+02,0.000000000000e+00,3.956990764225e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,3.321823013899e+01,2.603116698949e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.140000000000e+02,0.000000000000e+00,4.072736940419e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,3.330024905567e+01,2.607084567478e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.150000000000e+02,0.000000000000e+00,4.181313894954e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,3.337384805645e+01,2.611211275848e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.160000000000e+02,0.000000000000e+00,4.298933155358e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,3.343832476140e+01,2.615016455122e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.170000000000e+02,0.000000000000e+00,4.413854326424e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,3.349388939296e+01,2.618732473269e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.180000000000e+02,0.000000000000e+00,4.527573230422e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,3.354063618034e+01,2.622479214980e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.190000000000e+02,0.000000000000e+00,4.653762497983e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,3.357759534069e+01,2.626009512913e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.200000000000e+02,0.000000000000e+00,4.795744442041e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,3.360354584311e+01,2.629593681906e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.210000000000e+02,0.000000000000e+00,4.952837908205e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,3.361731397336e+01,2.633542753162e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.220000000000e+02,0.000000000000e+00,5.082676733727e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,3.362101329115e+01,2.637608330270e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.230000000000e+02,0.000000000000e+00,5.217013429303e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,3.361429499736e+01,2.641723043404e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.240000000000e+02,0.000000000000e+00,5.359826313321e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,3.359650176928e+01,2.645578417552e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.250000000000e+02,0.000000000000e+00,5.510609889660e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,3.356701549829e+01,2.649418756142e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.260000000000e+02,0.000000000000e+00,5.660340030209e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,3.352591787224e+01,2.653147534215e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.270000000000e+02,0.000000000000e+00,5.778189429198e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,3.347568118114e+01,2.656604598388e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.280000000000e+02,0.000000000000e+00,5.903809166296e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,3.341570288839e+01,2.660243918350e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.290000000000e+02,0.000000000000e+00,6.041351663723e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,3.334505836783e+01,2.663784104410e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.300000000000e+02,0.000000000000e+00,6.185727155095e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,3.326321771963e+01,2.667021623942e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.310000000000e+02,0.000000000000e+00,6.312260006155e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,3.317156463598e+01,2.670097863763e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.320000000000e+02,0.000000000000e+00,6.457674608353e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,3.306863486642e+01,2.673194348345e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.330000000000e+02,0.000000000000e+00,6.623007712416e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,3.295288378911e+01,2.676608976759e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.340000000000e+02,0.000000000000e+00,6.780201375211e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,3.282494257199e+01,2.680046615889e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.350000000000e+02,0.000000000000e+00,6.903367900100e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,3.268744994430e+01,2.683308280426e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.360000000000e+02,0.000000000000e+00,7.049002075175e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,3.253866361766e+01,2.686536839733e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.370000000000e+02,0.000000000000e+00,7.191245739181e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,3.237884650371e+01,2.689718578265e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.380000000000e+02,0.000000000000e+00,7.319400874433e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,3.220909111285e+01,2.692647266849e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.390000000000e+02,0.000000000000e+00,7.440159913611e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,3.202997104057e+01,2.695463804335e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.400000000000e+02,0.000000000000e+00,7.527324482886e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,3.184409148451e+01,2.698136614001e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.410000000000e+02,0.000000000000e+00,7.632942563177e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,3.165002146766e+01,2.700974111966e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.420000000000e+02,0.000000000000e+00,7.758250228218e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,3.144623402080e+01,2.703834080655e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.430000000000e+02,0.000000000000e+00,7.926536372854e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,3.122939619142e+01,2.706969865568e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.440000000000e+02,0.000000000000e+00,8.042807725103e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,3.100354167950e+01,2.709820967709e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.450000000000e+02,0.000000000000e+00,8.190245122505e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,3.076625364798e+01,2.712708918346e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.460000000000e+02,0.000000000000e+00,8.337117224403e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,3.051757589567e+01,2.715561500762e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.470000000000e+02,0.000000000000e+00,8.515599204744e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,3.025505710873e+01,2.718314750293e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.480000000000e+02,0.000000000000e+00,8.645401310211e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,2.998247233207e+01,2.720719559402e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.490000000000e+02,0.000000000000e+00,8.752936427574e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,2.970154837029e+01,2.722997497018e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.500000000000e+02,0.000000000000e+00,8.887330729326e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,2.941020237166e+01,2.725411947681e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
