# Observation File: data_collection.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: outlet discharge [mol d^-1]
# Region: surface outlet
# Functional: extensive integral
# Variable: surface_star-mass_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: total evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-evaporative_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_column
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_snow
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface air temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-air_temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface carbon decomposition rate [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-carbon_decomposition_rate
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface moisture content [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-moisture_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface gas content [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-gas_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface volumetric wc [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-volumetric_wc
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface column average temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-column_avg_temp
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface ALT average temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-alt_avg_temp
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface saturated_fraction [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-saturated_fraction
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth min [m]
# Region: surface domain
# Functional: minimum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth max [m]
# Region: surface domain
# Functional: maximum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface maximum thaw depth[m]
# Region: surface domain
# Functional: average
# Variable: surface_star-maximum_thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water table [m]
# Region: surface domain
# Functional: average
# Variable: surface_star-water_table
# Number of Vectors: 1
# =============================================================================
"time [d]","outlet discharge [mol d^-1]","total evaporation [m d^-1]","snow precipitation [m d^-1]","rain precipitation [m d^-1]","surface water content [mol]","subsurface water content [mol]","snow water content [mol]","surface air temperature [K]","surface carbon decomposition rate [-]","surface moisture content [-]","surface gas content [-]","surface volumetric wc [-]","surface column average temperature [K]","surface ALT average temperature [K]","surface saturated_fraction [-]","surface thaw depth min [m]","surface thaw depth max [m]","surface maximum thaw depth[m]","surface water table [m]"
5.150000000000e+01,0.000000000000e+00,9.305901396321e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,1.748025795223e+01,2.488051513397e+02,0.000000000000e+00,0.000000000000e+00,2.419047372191e-01,0.000000000000e+00,2.601587363480e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
5.250000000000e+01,0.000000000000e+00,9.415058197719e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,1.780510227833e+01,2.488109205339e+02,0.000000000000e+00,0.000000000000e+00,2.418975427315e-01,0.000000000000e+00,2.600911952288e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
5.350000000000e+01,0.000000000000e+00,9.539802829879e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,1.812897894790e+01,2.488205728705e+02,0.000000000000e+00,0.000000000000e+00,2.418904619529e-01,0.000000000000e+00,2.600247319164e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
5.450000000000e+01,0.000000000000e+00,9.652786835231e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,1.845197545620e+01,2.488150536262e+02,0.000000000000e+00,0.000000000000e+00,2.418834509712e-01,0.000000000000e+00,2.599588693140e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
5.550000000000e+01,0.000000000000e+00,9.742819818828e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,1.877427399876e+01,2.487986521640e+02,0.000000000000e+00,0.000000000000e+00,2.418764806005e-01,0.000000000000e+00,2.598933083544e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
5.650000000000e+01,0.000000000000e+00,9.799350795236e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,1.909613403991e+01,2.487369450668e+02,0.000000000000e+00,0.000000000000e+00,2.418694243579e-01,0.000000000000e+00,2.598267135221e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
5.750000000000e+01,0.000000000000e+00,9.825683742857e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,1.941778988671e+01,2.486709021840e+02,0.000000000000e+00,0.000000000000e+00,2.418622852881e-01,0.000000000000e+00,2.597591817918e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
5.850000000000e+01,0.000000000000e+00,9.858470050907e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,1.973919153088e+01,2.486258443461e+02,0.000000000000e+00,0.000000000000e+00,2.418551414896e-01,0.000000000000e+00,2.596915986625e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
5.950000000000e+01,0.000000000000e+00,9.877599149506e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,2.006044480064e+01,2.485618645237e+02,0.000000000000e+00,0.000000000000e+00,2.418479453701e-01,0.000000000000e+00,2.596234602580e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
6.050000000000e+01,0.000000000000e+00,9.885563876245e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,2.038163634414e+01,2.484731087694e+02,0.000000000000e+00,0.000000000000e+00,2.418406404309e-01,0.000000000000e+00,2.595541821636e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
6.150000000000e+01,0.000000000000e+00,9.941159921248e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,2.070239674325e+01,2.483887444929e+02,0.000000000000e+00,0.000000000000e+00,2.418332647893e-01,0.000000000000e+00,2.594842089397e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
6.250000000000e+01,0.000000000000e+00,1.002283504206e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,2.102252373934e+01,2.483340014809e+02,0.000000000000e+00,0.000000000000e+00,2.418259159803e-01,0.000000000000e+00,2.594145969136e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
6.350000000000e+01,0.000000000000e+00,1.011319707844e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,2.134195000385e+01,2.483041075841e+02,0.000000000000e+00,0.000000000000e+00,2.418186672182e-01,0.000000000000e+00,2.593461035474e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
6.450000000000e+01,0.000000000000e+00,1.019212290464e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,2.166076478025e+01,2.482803441022e+02,0.000000000000e+00,0.000000000000e+00,2.418115271337e-01,0.000000000000e+00,2.592787799124e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
6.550000000000e+01,0.000000000000e+00,1.029264084968e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,2.197880376545e+01,2.482961372493e+02,0.000000000000e+00,0.000000000000e+00,2.418046046323e-01,0.000000000000e+00,2.592137504637e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
6.650000000000e+01,0.000000000000e+00,1.051767273098e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,2.229509734717e+01,2.483395424329e+02,0.000000000000e+00,0.000000000000e+00,2.417979698371e-01,0.000000000000e+00,2.591517026578e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
6.750000000000e+01,0.000000000000e+00,1.079937975312e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,2.260920621021e+01,2.483869795521e+02,0.000000000000e+00,0.000000000000e+00,2.417916051385e-01,0.000000000000e+00,2.590923876962e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
6.850000000000e+01,0.000000000000e+00,1.101593536535e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,2.292163560285e+01,2.484546848288e+02,0.000000000000e+00,0.000000000000e+00,2.417855329085e-01,0.000000000000e+00,2.590360037653e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
6.950000000000e+01,0.000000000000e+00,1.118645729735e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,2.323274258057e+01,2.485168637319e+02,0.000000000000e+00,0.000000000000e+00,2.417797029930e-01,0.000000000000e+00,2.589819902974e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
7.050000000000e+01,0.000000000000e+00,1.138714291561e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,2.354229321257e+01,2.485765235508e+02,0.000000000000e+00,0.000000000000e+00,2.417740964731e-01,0.000000000000e+00,2.589301411768e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
7.150000000000e+01,0.000000000000e+00,1.160149292525e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,2.385018155927e+01,2.486326844529e+02,0.000000000000e+00,0.000000000000e+00,2.417686925284e-01,0.000000000000e+00,2.588802391294e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
7.250000000000e+01,0.000000000000e+00,1.177077000715e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,2.415675716105e+01,2.486918770755e+02,0.000000000000e+00,0.000000000000e+00,2.417634861445e-01,0.000000000000e+00,2.588322378095e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
7.350000000000e+01,0.000000000000e+00,1.193870037591e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,2.446203005933e+01,2.487755434010e+02,0.000000000000e+00,0.000000000000e+00,2.417585402893e-01,0.000000000000e+00,2.587868023320e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
7.450000000000e+01,0.000000000000e+00,1.216559704938e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,2.476554348151e+01,2.488783640010e+02,0.000000000000e+00,0.000000000000e+00,2.417539008343e-01,0.000000000000e+00,2.587443951805e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
7.550000000000e+01,0.000000000000e+00,1.241704162174e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,2.506710681390e+01,2.490101969113e+02,0.000000000000e+00,0.000000000000e+00,2.417496349228e-01,0.000000000000e+00,2.587056894106e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
7.650000000000e+01,0.000000000000e+00,1.271725544357e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,2.536634174416e+01,2.491865856214e+02,0.000000000000e+00,0.000000000000e+00,2.417458475392e-01,0.000000000000e+00,2.586717410857e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
7.750000000000e+01,0.000000000000e+00,1.304323417138e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,2.566304856399e+01,2.493732178025e+02,0.000000000000e+00,0.000000000000e+00,2.417425281956e-01,0.000000000000e+00,2.586423782882e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
7.850000000000e+01,0.000000000000e+00,1.334683070113e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,2.595740091906e+01,2.495572371632e+02,0.000000000000e+00,0.000000000000e+00,2.417396285554e-01,0.000000000000e+00,2.586170537439e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
7.950000000000e+01,0.000000000000e+00,1.372560803818e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,2.624881572255e+01,2.497645500704e+02,0.000000000000e+00,0.000000000000e+00,2.417371956634e-01,0.000000000000e+00,2.585962467423e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
8.050000000000e+01,0.000000000000e+00,1.420959836493e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,2.653647709009e+01,2.499844575634e+02,0.000000000000e+00,0.000000000000e+00,2.417352350332e-01,0.000000000000e+00,2.585799950192e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
8.150000000000e+01,0.000000000000e+00,1.464961187132e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,2.682072619354e+01,2.501802366209e+02,0.000000000000e+00,0.000000000000e+00,2.417336241553e-01,0.000000000000e+00,2.585670001717e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
8.250000000000e+01,0.000000000000e+00,1.503906139637e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,2.710195518508e+01,2.503547613735e+02,0.000000000000e+00,0.000000000000e+00,2.417322719706e-01,0.000000000000e+00,2.585563318897e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
8.350000000000e+01,0.000000000000e+00,1.550681621334e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,2.737955673281e+01,2.505387397104e+02,0.000000000000e+00,0.000000000000e+00,2.417312086964e-01,0.000000000000e+00,2.585483503411e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
8.450000000000e+01,0.000000000000e+00,1.603491856485e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,2.765306284194e+01,2.507321576049e+02,0.000000000000e+00,0.000000000000e+00,2.417304532057e-01,0.000000000000e+00,2.585432753355e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
8.550000000000e+01,0.000000000000e+00,1.658412303028e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,2.792230981271e+01,2.509532248483e+02,0.000000000000e+00,0.000000000000e+00,2.417300756116e-01,0.000000000000e+00,2.585418485428e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
8.650000000000e+01,0.000000000000e+00,1.716186711828e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,2.818707626311e+01,2.512153938121e+02,0.000000000000e+00,0.000000000000e+00,2.417301840339e-01,0.000000000000e+00,2.585451885255e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
8.750000000000e+01,0.000000000000e+00,1.778743508250e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,2.844699139332e+01,2.514874955159e+02,0.000000000000e+00,0.000000000000e+00,2.417307674266e-01,0.000000000000e+00,2.585531398052e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
8.850000000000e+01,0.000000000000e+00,1.841929882875e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,2.870200643651e+01,2.517511431098e+02,0.000000000000e+00,0.000000000000e+00,2.417317589563e-01,0.000000000000e+00,2.585649774224e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
8.950000000000e+01,0.000000000000e+00,1.904771172791e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,2.895215090257e+01,2.520227242013e+02,0.000000000000e+00,0.000000000000e+00,2.417331618464e-01,0.000000000000e+00,2.585807428276e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
9.050000000000e+01,0.000000000000e+00,1.977280353407e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,2.919667376589e+01,2.522966927240e+02,0.000000000000e+00,0.000000000000e+00,2.417349578598e-01,0.000000000000e+00,2.586002536721e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
9.150000000000e+01,0.000000000000e+00,2.060571123723e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,2.943473710120e+01,2.525827465393e+02,0.000000000000e+00,0.000000000000e+00,2.417371607840e-01,0.000000000000e+00,2.586236692218e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
9.250000000000e+01,0.000000000000e+00,2.139457197550e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,2.966668220437e+01,2.529067058548e+02,0.000000000000e+00,0.000000000000e+00,2.417398661856e-01,0.000000000000e+00,2.586520077434e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
9.350000000000e+01,0.000000000000e+00,2.216704368409e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,2.989263470036e+01,2.532582775472e+02,0.000000000000e+00,0.000000000000e+00,2.417431216505e-01,0.000000000000e+00,2.586857566893e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
9.450000000000e+01,0.000000000000e+00,2.302484377136e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,3.011193187589e+01,2.536187869803e+02,0.000000000000e+00,0.000000000000e+00,2.417469148427e-01,0.000000000000e+00,2.587247651052e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
9.550000000000e+01,0.000000000000e+00,2.387907623391e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,3.032460654117e+01,2.539791088524e+02,0.000000000000e+00,0.000000000000e+00,2.417512068775e-01,0.000000000000e+00,2.587686157810e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
9.650000000000e+01,0.000000000000e+00,2.479747477157e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,3.053015959991e+01,2.543310858369e+02,0.000000000000e+00,0.000000000000e+00,2.417559364351e-01,0.000000000000e+00,2.588166709709e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
9.750000000000e+01,0.000000000000e+00,2.583575786074e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,3.072766022062e+01,2.546603360157e+02,0.000000000000e+00,0.000000000000e+00,2.417610276625e-01,0.000000000000e+00,2.588681543779e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
9.850000000000e+01,0.000000000000e+00,2.681375385188e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,3.091757696413e+01,2.549915545607e+02,0.000000000000e+00,0.000000000000e+00,2.417665206093e-01,0.000000000000e+00,2.589235414323e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
9.950000000000e+01,0.000000000000e+00,2.780643604000e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,3.109979560756e+01,2.553420509559e+02,0.000000000000e+00,0.000000000000e+00,2.417724410837e-01,0.000000000000e+00,2.589831336260e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
1.005000000000e+02,0.000000000000e+00,2.876810060611e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,3.127455667667e+01,2.557113620554e+02,0.000000000000e+00,0.000000000000e+00,2.417788066570e-01,0.000000000000e+00,2.590471307219e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
1.015000000000e+02,0.000000000000e+00,2.959368726965e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,3.144291544032e+01,2.560980635491e+02,0.000000000000e+00,0.000000000000e+00,2.417856320791e-01,0.000000000000e+00,2.591156970869e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
1.025000000000e+02,0.000000000000e+00,3.033196779498e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,3.160554894616e+01,2.564751130533e+02,0.000000000000e+00,0.000000000000e+00,2.417928474671e-01,0.000000000000e+00,2.591880825204e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
1.035000000000e+02,0.000000000000e+00,3.118283245056e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,3.176158412069e+01,2.568409451922e+02,0.000000000000e+00,0.000000000000e+00,2.418003856618e-01,0.000000000000e+00,2.592635863375e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
1.045000000000e+02,0.000000000000e+00,3.213880324889e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,3.191020588111e+01,2.572138030281e+02,0.000000000000e+00,0.000000000000e+00,2.418082487214e-01,0.000000000000e+00,2.593422704111e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
1.055000000000e+02,0.000000000000e+00,3.297757354309e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,3.205232310007e+01,2.575755338719e+02,0.000000000000e+00,0.000000000000e+00,2.418163832089e-01,0.000000000000e+00,2.594235818476e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
1.065000000000e+02,0.000000000000e+00,3.370246029417e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,3.218881892798e+01,2.579089843638e+02,0.000000000000e+00,0.000000000000e+00,2.418246911920e-01,0.000000000000e+00,2.595064878780e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
1.075000000000e+02,0.000000000000e+00,3.452924539681e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,3.231890315797e+01,2.582403104632e+02,0.000000000000e+00,0.000000000000e+00,2.418331639530e-01,0.000000000000e+00,2.595909434816e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
1.085000000000e+02,0.000000000000e+00,3.545973352036e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,3.244177158827e+01,2.585823525252e+02,0.000000000000e+00,0.000000000000e+00,2.418418298943e-01,0.000000000000e+00,2.596772932265e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
1.095000000000e+02,0.000000000000e+00,3.636763258397e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,3.255759939373e+01,2.589362909825e+02,0.000000000000e+00,0.000000000000e+00,2.418507217440e-01,0.000000000000e+00,2.597659047064e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
1.105000000000e+02,0.000000000000e+00,3.725844959627e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,3.266651904317e+01,2.593101533824e+02,0.000000000000e+00,0.000000000000e+00,2.418598888763e-01,0.000000000000e+00,2.598573097361e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
